ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
46,0,0,8,22.977853775024414,2
46,0,0,9,8.683328628540039,2
46,0,0,10,8.683328628540039,2
46,0,0,11,-30.912639617919922,2
46,0,0,12,32.52965545654297,2
46,0,0,13,39.49125289916992,2
46,0,0,14,39.49125289916992,2
46,0,0,15,14.335474967956543,2
47,0,0,0,32.52965545654297,2
47,0,0,1,39.49125289916992,2
47,0,0,2,39.49125289916992,2
47,0,0,3,14.335474967956543,2
47,0,0,4,-57.074466705322266,2
47,0,0,5,51.234230041503906,2
47,0,0,6,58.98259353637695,2
47,0,0,7,58.98259353637695,2
47,0,0,8,16.68585205078125,2
47,0,0,9,-59.90204620361328,2
47,0,0,10,54.623863220214844,2
47,0,0,11,67.07748413085938,2
47,0,0,12,26.360275268554688,2
47,0,0,13,-3.608847141265869,2
47,0,0,14,-18.083463668823242,2
47,0,0,15,40.06288528442383,2
48,0,0,0,26.360275268554688,2
48,0,0,1,-3.608847141265869,2
48,0,0,2,-18.083463668823242,2
48,0,0,3,40.06288528442383,2
48,0,0,4,54.35560989379883,2
48,0,0,5,29.17822265625,2
48,0,0,6,4.988051414489746,2
48,0,0,7,-28.05644416809082,2
48,0,0,8,17.300195693969727,2
48,0,0,9,31.35500144958496,2
48,0,0,10,30.261991500854492,2
48,0,0,11,6.7675461769104,2
48,0,0,12,-15.990691184997559,2
48,0,0,13,2.547966718673706,2
48,0,0,14,25.610593795776367,2
48,0,0,15,41.608985900878906,2
49,0,0,0,1.0067139863967896,2
49,0,0,1,4.589157581329346,2
49,0,0,2,7.397000789642334,2
49,0,0,3,7.154573917388916,2
49,0,0,4,2.326723575592041,2
49,0,0,5,-7.836777687072754,2
49,0,0,6,-18.26370620727539,2
49,0,0,7,6.381619930267334,2
49,0,0,8,19.59868621826172,2
49,0,0,9,23.674768447875977,2
49,0,0,10,14.462529182434082,2
49,0,0,11,1.9915927648544312,2
49,0,0,12,-11.88046932220459,2
49,0,0,13,15.281135559082031,2
49,0,0,14,22.128782272338867,2
49,0,0,15,29.81576919555664,2
50,0,0,0,-11.88046932220459,2
50,0,0,1,15.281135559082031,2
50,0,0,2,22.128782272338867,2
50,0,0,3,29.81576919555664,2
50,0,0,4,32.27567672729492,2
50,0,0,5,22.398387908935547,2
50,0,0,6,-39.3590087890625,2
50,0,0,7,26.307870864868164,2
50,0,0,8,26.307870864868164,2
50,0,0,9,35.95194625854492,2
50,0,0,10,34.9377555847168,2
50,0,0,11,19.809385299682617,2
50,0,0,12,19.809385299682617,2
50,0,0,13,-28.296926498413086,2
50,0,0,14,43.64452362060547,2
50,0,0,15,38.266258239746094,2
51,0,0,0,19.809385299682617,2
51,0,0,1,-28.296926498413086,2
51,0,0,2,43.64452362060547,2
51,0,0,3,38.266258239746094,2
51,0,0,4,24.970401763916016,2
51,0,0,5,24.970401763916016,2
51,0,0,6,4.735548973083496,2
51,0,0,7,-2.7863717079162598,2
51,0,0,8,32.150516510009766,2
51,0,0,9,32.150516510009766,2
51,0,0,10,30.74519920349121,2
51,0,0,11,20.45302391052246,2
51,0,0,12,0.27470114827156067,2
51,0,0,13,-2.1609489917755127,2
51,0,0,14,-2.1609489917755127,2
51,0,0,15,28.453975677490234,2
52,0,0,0,1.9604777097702026,2
52,0,0,1,0.6638355255126953,2
52,0,0,2,1.085052251815796,2
52,0,0,3,1.3614485263824463,2
52,0,0,4,1.3614485263824463,2
52,0,0,5,-1.2749412059783936,2
52,0,0,6,10.102313995361328,2
52,0,0,7,12.70277214050293,2
52,0,0,8,12.70277214050293,2
52,0,0,9,15.638370513916016,2
52,0,0,10,8.89847183227539,2
52,0,0,11,-26.676244735717773,2
52,0,0,12,42.63379669189453,2
52,0,0,13,42.63379669189453,2
52,0,0,14,32.856788635253906,2
52,0,0,15,15.235272407531738,2
53,0,0,0,42.63379669189453,2
53,0,0,1,42.63379669189453,2
53,0,0,2,32.856788635253906,2
53,0,0,3,15.235272407531738,2
53,0,0,4,-24.587934494018555,2
53,0,0,5,-24.587934494018555,2
53,0,0,6,9.665191650390625,2
53,0,0,7,34.55516052246094,2
53,0,0,8,51.596187591552734,2
53,0,0,9,21.295351028442383,2
53,0,0,10,21.295351028442383,2
53,0,0,11,-16.224088668823242,2
53,0,0,12,4.5467329025268555,2
53,0,0,13,44.0622444152832,2
53,0,0,14,44.0622444152832,2
53,0,0,15,34.31568145751953,2
54,0,0,0,4.5467329025268555,2
54,0,0,1,44.0622444152832,2
54,0,0,2,44.0622444152832,2
54,0,0,3,34.31568145751953,2
54,0,0,4,14.977598190307617,2
54,0,0,5,-35.70454788208008,2
54,0,0,6,17.373985290527344,2
54,0,0,7,17.373985290527344,2
54,0,0,8,42.99870300292969,2
54,0,0,9,46.895362854003906,2
54,0,0,10,17.72704315185547,2
54,0,0,11,17.72704315185547,2
54,0,0,12,-3.7298598289489746,2
54,0,0,13,-7.102313041687012,2
54,0,0,14,34.350433349609375,2
54,0,0,15,53.32259750366211,2
55,0,0,0,-3.133492946624756,3
55,0,0,1,-2.011148452758789,3
55,0,0,2,-1.3316550254821777,3
55,0,0,3,-1.1534688472747803,3
55,0,0,4,-1.1534688472747803,3
55,0,0,5,-1.810543179512024,3
55,0,0,6,-0.2915467321872711,3
55,0,0,7,1.4049845933914185,3
55,0,0,8,-0.7925477623939514,3
55,0,0,9,-0.7925477623939514,3
55,0,0,10,-0.39811742305755615,3
55,0,0,11,2.341979503631592,3
55,0,0,12,-0.1540525257587433,3
55,0,0,13,-0.1540525257587433,3
55,0,0,14,-0.5587587952613831,3
55,0,0,15,0.2742510139942169,3
56,0,0,0,-0.1540525257587433,3
56,0,0,1,-0.1540525257587433,3
56,0,0,2,-0.5587587952613831,3
56,0,0,3,0.2742510139942169,3
56,0,0,4,-0.4739178419113159,3
56,0,0,5,-0.4739178419113159,3
56,0,0,6,-0.09382397681474686,3
56,0,0,7,-0.34877774119377136,3
56,0,0,8,-2.603301763534546,3
56,0,0,9,-2.8510632514953613,3
56,0,0,10,-2.8510632514953613,3
56,0,0,11,-2.5472583770751953,3
56,0,0,12,-2.230658769607544,3
56,0,0,13,-1.762113332748413,3
56,0,0,14,-0.5460311770439148,3
56,0,0,15,-0.5460311770439148,3
57,0,0,0,-2.230658769607544,3
57,0,0,1,-1.762113332748413,3
57,0,0,2,-0.5460311770439148,3
57,0,0,3,-0.5460311770439148,3
57,0,0,4,0.13430514931678772,3
57,0,0,5,0.019421763718128204,3
57,0,0,6,0.43881887197494507,3
57,0,0,7,0.43881887197494507,3
57,0,0,8,-0.7748211026191711,3
57,0,0,9,0.003342305775731802,3
57,0,0,10,0.5376418828964233,3
57,0,0,11,-1.2103934288024902,3
57,0,0,12,-1.2103934288024902,3
57,0,0,13,-0.8484668135643005,3
57,0,0,14,-0.46955084800720215,3
57,0,0,15,-2.3476011753082275,3
58,0,0,0,1.2892872095108032,3
58,0,0,1,1.2892872095108032,3
58,0,0,2,0.7086262106895447,3
58,0,0,3,1.5005898475646973,3
58,0,0,4,1.5005898475646973,3
58,0,0,5,0.5814270973205566,3
58,0,0,6,-0.030894778668880463,3
58,0,0,7,-0.985884428024292,3
58,0,0,8,-0.985884428024292,3
58,0,0,9,-0.30161193013191223,3
58,0,0,10,-0.6249058246612549,3
58,0,0,11,-0.8081292510032654,3
58,0,0,12,-0.31124621629714966,3
58,0,0,13,-0.31124621629714966,3
58,0,0,14,1.7255202531814575,3
58,0,0,15,0.4762067198753357,3
59,0,0,0,-0.31124621629714966,3
59,0,0,1,-0.31124621629714966,3
59,0,0,2,1.7255202531814575,3
59,0,0,3,0.4762067198753357,3
59,0,0,4,-0.11265197396278381,3
59,0,0,5,-0.11265197396278381,3
59,0,0,6,0.15021221339702606,3
59,0,0,7,1.0320062637329102,3
59,0,0,8,0.32337045669555664,3
59,0,0,9,3.2451775074005127,3
59,0,0,10,3.2451775074005127,3
59,0,0,11,0.6712479591369629,3
59,0,0,12,0.33068713545799255,3
59,0,0,13,-0.785097062587738,3
59,0,0,14,-0.785097062587738,3
59,0,0,15,-2.6892056465148926,3
60,0,0,0,0.33068713545799255,3
60,0,0,1,-0.785097062587738,3
60,0,0,2,-0.785097062587738,3
60,0,0,3,-2.6892056465148926,3
60,0,0,4,-1.202291488647461,3
60,0,0,5,-0.506488561630249,3
60,0,0,6,-0.6466068029403687,3
60,0,0,7,-0.6466068029403687,3
60,0,0,8,-1.883058786392212,3
60,0,0,9,-1.309666633605957,3
60,0,0,10,-1.8786438703536987,3
60,0,0,11,-1.8786438703536987,3
60,0,0,12,-1.3870759010314941,3
60,0,0,13,-0.44256338477134705,3
60,0,0,14,-0.5558570027351379,3
60,0,0,15,-0.5558570027351379,3
61,0,0,0,0.5172815918922424,3
61,0,0,1,0.38953661918640137,3
61,0,0,2,-0.5065364837646484,3
61,0,0,3,-1.2233988046646118,3
61,0,0,4,1.059376835823059,3
61,0,0,5,-2.109368324279785,3
61,0,0,6,-2.109368324279785,3
61,0,0,7,-1.8505839109420776,3
61,0,0,8,-0.14131537079811096,3
61,0,0,9,-1.7557926177978516,3
61,0,0,10,-2.3034613132476807,3
61,0,0,11,-2.3034613132476807,3
61,0,0,12,-1.3940861225128174,3
61,0,0,13,-2.155193328857422,3
61,0,0,14,-3.2034225463867188,3
61,0,0,15,-3.2034225463867188,3
62,0,0,0,-1.3940861225128174,3
62,0,0,1,-2.155193328857422,3
62,0,0,2,-3.2034225463867188,3
62,0,0,3,-3.2034225463867188,3
62,0,0,4,-3.139737129211426,3
62,0,0,5,-1.0171526670455933,3
62,0,0,6,1.4849700927734375,3
62,0,0,7,-0.9952313303947449,3
62,0,0,8,-0.9952313303947449,3
62,0,0,9,0.37667495012283325,3
62,0,0,10,1.9502112865447998,3
62,0,0,11,0.11863747984170914,3
62,0,0,12,0.11863747984170914,3
62,0,0,13,-1.022831678390503,3
62,0,0,14,-0.16894444823265076,3
62,0,0,15,0.4613339304924011,3
63,0,0,0,0.11863747984170914,3
63,0,0,1,-1.022831678390503,3
63,0,0,2,-0.16894444823265076,3
63,0,0,3,0.4613339304924011,3
63,0,0,4,0.4613339304924011,3
63,0,0,5,-0.6028503775596619,3
63,0,0,6,-0.5908411145210266,3
63,0,0,7,0.04391923546791077,3
63,0,0,8,-0.6710564494132996,3
63,0,0,9,-0.6710564494132996,3
63,0,0,10,-0.28335854411125183,3
63,0,0,11,0.6220998167991638,3
63,0,0,12,-0.0043670241720974445,3
63,0,0,13,-0.0043670241720974445,3
63,0,0,14,0.35154542326927185,3
63,0,0,15,1.8260481357574463,3
64,0,0,0,0.4415099620819092,3
64,0,0,1,1.1068586111068726,3
64,0,0,2,1.1248341798782349,3
64,0,0,3,1.1248341798782349,3
64,0,0,4,1.2228432893753052,3
64,0,0,5,0.7631853222846985,3
64,0,0,6,0.518699049949646,3
64,0,0,7,-0.002403778489679098,3
64,0,0,8,-0.002403778489679098,3
64,0,0,9,0.5055308938026428,3
64,0,0,10,-1.065256953239441,3
64,0,0,11,-1.293127417564392,3
64,0,0,12,-1.293127417564392,3
64,0,0,13,-0.9489562511444092,3
64,0,0,14,-0.40793365240097046,3
64,0,0,15,2.014615297317505,3
65,0,0,0,-1.293127417564392,3
65,0,0,1,-0.9489562511444092,3
65,0,0,2,-0.40793365240097046,3
65,0,0,3,2.014615297317505,3
65,0,0,4,0.584424614906311,3
65,0,0,5,0.584424614906311,3
65,0,0,6,0.14257949590682983,3
65,0,0,7,0.37934690713882446,3
65,0,0,8,2.2256977558135986,3
65,0,0,9,2.2256977558135986,3
65,0,0,10,0.5374982953071594,3
65,0,0,11,-0.6273382902145386,3
65,0,0,12,-0.6339750289916992,3
65,0,0,13,-0.6339750289916992,3
65,0,0,14,0.07114609330892563,3
65,0,0,15,1.0865941047668457,3
66,0,0,0,-0.6339750289916992,3
66,0,0,1,-0.6339750289916992,3
66,0,0,2,0.07114609330892563,3
66,0,0,3,1.0865941047668457,3
66,0,0,4,0.376962274312973,3
66,0,0,5,-0.09500192105770111,3
66,0,0,6,-0.09500192105770111,3
66,0,0,7,0.5099745392799377,3
66,0,0,8,0.7502374649047852,3
66,0,0,9,2.271714448928833,3
66,0,0,10,2.271714448928833,3
66,0,0,11,-0.7867059111595154,3
66,0,0,12,-1.566200613975525,3
66,0,0,13,-1.5732011795043945,3
66,0,0,14,-0.7550258636474609,3
66,0,0,15,-0.7550258636474609,3
67,0,0,0,0.11714350432157516,3
67,0,0,1,0.11714350432157516,3
67,0,0,2,1.0916028022766113,3
67,0,0,3,1.0916028022766113,3
67,0,0,4,1.2341535091400146,3
67,0,0,5,1.3784568309783936,3
67,0,0,6,1.9753313064575195,3
67,0,0,7,2.08151912689209,3
67,0,0,8,2.08151912689209,3
67,0,0,9,1.6874141693115234,3
67,0,0,10,1.2115330696105957,3
67,0,0,11,0.7094402313232422,3
67,0,0,12,0.7094402313232422,3
67,0,0,13,0.9510343670845032,3
67,0,0,14,0.43712377548217773,3
67,0,0,15,0.5951410531997681,3
68,0,0,0,0.7094402313232422,3
68,0,0,1,0.9510343670845032,3
68,0,0,2,0.43712377548217773,3
68,0,0,3,0.5951410531997681,3
68,0,0,4,1.8972804546356201,3
68,0,0,5,1.8972804546356201,3
68,0,0,6,0.90245121717453,3
68,0,0,7,0.848974347114563,3
68,0,0,8,-1.0866323709487915,3
68,0,0,9,-1.0866323709487915,3
68,0,0,10,-0.6913018226623535,3
68,0,0,11,-0.3176531195640564,3
68,0,0,12,-0.6456969976425171,3
68,0,0,13,-0.10955867171287537,3
68,0,0,14,-0.10955867171287537,3
68,0,0,15,0.09012732654809952,3
69,0,0,0,-0.6456969976425171,3
69,0,0,1,-0.10955867171287537,3
69,0,0,2,-0.10955867171287537,3
69,0,0,3,0.09012732654809952,3
69,0,0,4,0.3971310257911682,3
69,0,0,5,3.1974756717681885,3
69,0,0,6,3.1974756717681885,3
69,0,0,7,1.0993025302886963,3
69,0,0,8,0.26456886529922485,3
69,0,0,9,2.1790874004364014,3
69,0,0,10,2.1790874004364014,3
69,0,0,11,2.708129405975342,3
69,0,0,12,0.962842583656311,3
69,0,0,13,0.9545490741729736,3
69,0,0,14,0.4451395571231842,3
69,0,0,15,0.4451395571231842,3
70,0,0,0,-0.7462056279182434,3
70,0,0,1,-0.08735963702201843,3
70,0,0,2,0.0729752629995346,3
70,0,0,3,0.5231809616088867,3
70,0,0,4,0.053352389484643936,3
70,0,0,5,0.053352389484643936,3
70,0,0,6,0.6918285489082336,3
70,0,0,7,1.1407413482666016,3
70,0,0,8,1.8340446949005127,3
70,0,0,9,1.8340446949005127,3
70,0,0,10,1.7498741149902344,3
70,0,0,11,1.3346142768859863,3
70,0,0,12,0.035721488296985626,3
70,0,0,13,-0.3449278473854065,3
70,0,0,14,-0.3449278473854065,3
70,0,0,15,0.5031462907791138,3
71,0,0,0,0.035721488296985626,3
71,0,0,1,-0.3449278473854065,3
71,0,0,2,-0.3449278473854065,3
71,0,0,3,0.5031462907791138,3
71,0,0,4,1.6753857135772705,3
71,0,0,5,-0.014949395321309566,3
71,0,0,6,-0.014949395321309566,3
71,0,0,7,-0.46586376428604126,3
71,0,0,8,-0.8200523853302002,3
71,0,0,9,-1.42406165599823,3
71,0,0,10,-0.6167750954627991,3
71,0,0,11,-0.6167750954627991,3
71,0,0,12,-0.80826336145401,3
71,0,0,13,-0.5517007112503052,3
71,0,0,14,0.2539098858833313,3
71,0,0,15,0.2539098858833313,3
72,0,0,0,-0.80826336145401,3
72,0,0,1,-0.5517007112503052,3
72,0,0,2,0.2539098858833313,3
72,0,0,3,0.2539098858833313,3
72,0,0,4,1.5238518714904785,3
72,0,0,5,1.120639681816101,3
72,0,0,6,0.6150895953178406,3
72,0,0,7,0.4947952926158905,3
72,0,0,8,0.4947952926158905,3
72,0,0,9,-0.34364455938339233,3
72,0,0,10,0.3032687306404114,3
72,0,0,11,0.5453034043312073,3
72,0,0,12,0.5453034043312073,3
72,0,0,13,1.107040524482727,3
72,0,0,14,1.161494255065918,3
72,0,0,15,0.36267367005348206,3
73,0,0,0,-1.395599365234375,3
73,0,0,1,-0.6410809755325317,3
73,0,0,2,-1.0409127473831177,3
73,0,0,3,-1.5043247938156128,3
73,0,0,4,-1.5043247938156128,3
73,0,0,5,-0.8213165402412415,3
73,0,0,6,-1.152463436126709,3
73,0,0,7,-0.3681228756904602,3
73,0,0,8,0.3684771955013275,3
73,0,0,9,0.3684771955013275,3
73,0,0,10,0.7071130871772766,3
73,0,0,11,0.7569124698638916,3
73,0,0,12,2.600677728652954,3
73,0,0,13,2.600677728652954,3
73,0,0,14,-0.5337537527084351,3
73,0,0,15,1.9764325618743896,3
74,0,0,0,2.600677728652954,3
74,0,0,1,2.600677728652954,3
74,0,0,2,-0.5337537527084351,3
74,0,0,3,1.9764325618743896,3
74,0,0,4,2.7149577140808105,3
74,0,0,5,1.0325905084609985,3
74,0,0,6,1.0325905084609985,3
74,0,0,7,1.6874430179595947,3
74,0,0,8,1.2635159492492676,3
74,0,0,9,1.428505301475525,3
74,0,0,10,1.428505301475525,3
74,0,0,11,0.6096116304397583,3
74,0,0,12,0.22678835690021515,3
74,0,0,13,1.8872342109680176,3
74,0,0,14,1.8872342109680176,3
74,0,0,15,0.23183533549308777,3
75,0,0,0,0.22678835690021515,3
75,0,0,1,1.8872342109680176,3
75,0,0,2,1.8872342109680176,3
75,0,0,3,0.23183533549308777,3
75,0,0,4,0.6559346318244934,3
75,0,0,5,0.021672314032912254,3
75,0,0,6,0.4823550283908844,3
75,0,0,7,0.4823550283908844,3
75,0,0,8,0.6777889132499695,3
75,0,0,9,1.3337714672088623,3
75,0,0,10,1.1619443893432617,3
75,0,0,11,1.1619443893432617,3
75,0,0,12,1.4394993782043457,3
75,0,0,13,1.1476941108703613,3
75,0,0,14,0.243471160531044,3
75,0,0,15,-0.06822517514228821,3
76,0,0,0,-0.5674641132354736,3
76,0,0,1,-0.8315349817276001,3
76,0,0,2,-0.9983342289924622,3
76,0,0,3,-0.12246821075677872,3
76,0,0,4,0.4646379351615906,3
76,0,0,5,0.19846974313259125,3
76,0,0,6,0.19846974313259125,3
76,0,0,7,0.4386368989944458,3
76,0,0,8,2.733680486679077,3
76,0,0,9,1.879448413848877,3
76,0,0,10,1.879448413848877,3
76,0,0,11,2.5139214992523193,3
76,0,0,12,3.2717723846435547,3
76,0,0,13,1.4737555980682373,3
76,0,0,14,1.4737555980682373,3
76,0,0,15,1.3206512928009033,3
77,0,0,0,3.2717723846435547,3
77,0,0,1,1.4737555980682373,3
77,0,0,2,1.4737555980682373,3
77,0,0,3,1.3206512928009033,3
77,0,0,4,1.229374647140503,3
77,0,0,5,1.1579699516296387,3
77,0,0,6,1.522817611694336,3
77,0,0,7,1.522817611694336,3
77,0,0,8,1.6979007720947266,3
77,0,0,9,0.8642684817314148,3
77,0,0,10,0.30281862616539,3
77,0,0,11,0.30281862616539,3
77,0,0,12,0.28028440475463867,3
77,0,0,13,0.4994879364967346,3
77,0,0,14,0.5081549286842346,3
77,0,0,15,0.46619895100593567,3
78,0,0,0,0.28028440475463867,3
78,0,0,1,0.4994879364967346,3
78,0,0,2,0.5081549286842346,3
78,0,0,3,0.46619895100593567,3
78,0,0,4,0.46619895100593567,3
78,0,0,5,0.5346444249153137,3
78,0,0,6,0.1515338122844696,3
78,0,0,7,1.7928835153579712,3
78,0,0,8,1.7928835153579712,3
78,0,0,9,-1.1335492134094238,3
78,0,0,10,0.9681577086448669,3
78,0,0,11,4.027890205383301,3
78,0,0,12,2.2372376918792725,3
78,0,0,13,2.2372376918792725,3
78,0,0,14,1.6324337720870972,3
78,0,0,15,2.3576853275299072,3
79,0,0,0,0.40644925832748413,0
79,0,0,1,0.884149968624115,0
79,0,0,2,1.003036379814148,0
79,0,0,3,0.7171496152877808,0
79,0,0,4,0.7171496152877808,0
79,0,0,5,1.3048399686813354,0
79,0,0,6,1.975446343421936,0
79,0,0,7,2.2133054733276367,0
79,0,0,8,2.2133054733276367,0
79,0,0,9,1.0613209009170532,0
79,0,0,10,7.906219005584717,0
79,0,0,11,3.7133781909942627,0
79,0,0,12,-4.225363731384277,0
79,0,0,13,-4.225363731384277,0
79,0,0,14,-15.943007469177246,0
79,0,0,15,3.7416391372680664,0
80,0,0,0,-4.225363731384277,0
80,0,0,1,-4.225363731384277,0
80,0,0,2,-15.943007469177246,0
80,0,0,3,3.7416391372680664,0
80,0,0,4,4.582530975341797,0
80,0,0,5,4.582530975341797,0
80,0,0,6,8.56857967376709,0
80,0,0,7,7.608121395111084,0
80,0,0,8,11.11372184753418,0
80,0,0,9,32.73890686035156,0
80,0,0,10,32.73890686035156,0
80,0,0,11,20.232860565185547,0
80,0,0,12,1.3195691108703613,0
80,0,0,13,-3.2538254261016846,0
80,0,0,14,-3.2538254261016846,0
80,0,0,15,-5.986998081207275,0
81,0,0,0,1.3195691108703613,0
81,0,0,1,-3.2538254261016846,0
81,0,0,2,-3.2538254261016846,0
81,0,0,3,-5.986998081207275,0
81,0,0,4,-4.680156707763672,0
81,0,0,5,34.604488372802734,0
81,0,0,6,27.007457733154297,0
81,0,0,7,27.007457733154297,0
81,0,0,8,10.684776306152344,0
81,0,0,9,-0.8087996244430542,0
81,0,0,10,-7.45479679107666,0
81,0,0,11,-7.45479679107666,0
81,0,0,12,-6.3268022537231445,0
81,0,0,13,14.278482437133789,0
81,0,0,14,4.626919269561768,0
81,0,0,15,2.392822742462158,0
82,0,0,0,2.1397268772125244,0
82,0,0,1,3.1416618824005127,0
82,0,0,2,8.150369644165039,0
82,0,0,3,8.052802085876465,0
82,0,0,4,15.787882804870605,0
82,0,0,5,17.284440994262695,0
82,0,0,6,14.974075317382812,0
82,0,0,7,9.989002227783203,0
82,0,0,8,4.782331466674805,0
82,0,0,9,16.207040786743164,0
82,0,0,10,39.48716735839844,0
82,0,0,11,29.05437469482422,0
82,0,0,12,8.357717514038086,0
82,0,0,13,-4.108938694000244,0
82,0,0,14,-5.7996087074279785,0
82,0,0,15,6.1503214836120605,0
83,0,0,0,8.357717514038086,0
83,0,0,1,-4.108938694000244,0
83,0,0,2,-5.7996087074279785,0
83,0,0,3,6.1503214836120605,0
83,0,0,4,53.27796173095703,0
83,0,0,5,77.86082458496094,0
83,0,0,6,25.231008529663086,0
83,0,0,7,6.389865875244141,0
83,0,0,8,0.06256527453660965,0
83,0,0,9,-2.1808111667633057,0
83,0,0,10,0.9342845678329468,0
83,0,0,11,0.8078802227973938,0
83,0,0,12,9.319975852966309,0
83,0,0,13,32.39437484741211,0
83,0,0,14,52.0028076171875,0
83,0,0,15,16.41794204711914,0
84,0,0,0,9.319975852966309,0
84,0,0,1,32.39437484741211,0
84,0,0,2,52.0028076171875,0
84,0,0,3,16.41794204711914,0
84,0,0,4,-1.0642226934432983,0
84,0,0,5,0.3500131368637085,0
84,0,0,6,0.02921883761882782,0
84,0,0,7,2.744636297225952,0
84,0,0,8,24.545852661132812,0
84,0,0,9,57.601009368896484,0
84,0,0,10,28.24161148071289,0
84,0,0,11,4.134403228759766,0
84,0,0,12,1.2214066982269287,0
84,0,0,13,2.5546133518218994,0
84,0,0,14,-0.6899131536483765,0
84,0,0,15,1.252971887588501,0
85,0,0,0,0.23456472158432007,0
85,0,0,1,0.102021723985672,0
85,0,0,2,-4.243875980377197,0
85,0,0,3,3.7666826248168945,0
85,0,0,4,3.775886058807373,0
85,0,0,5,3.775886058807373,0
85,0,0,6,14.36543083190918,0
85,0,0,7,23.16408348083496,0
85,0,0,8,53.947147369384766,0
85,0,0,9,53.947147369384766,0
85,0,0,10,4.093174934387207,0
85,0,0,11,-0.4478497803211212,0
85,0,0,12,7.291167736053467,0
85,0,0,13,7.291167736053467,0
85,0,0,14,24.446754455566406,0
85,0,0,15,29.864763259887695,0
86,0,0,0,7.291167736053467,0
86,0,0,1,7.291167736053467,0
86,0,0,2,24.446754455566406,0
86,0,0,3,29.864763259887695,0
86,0,0,4,3.8203799724578857,0
86,0,0,5,-4.751801013946533,0
86,0,0,6,-4.751801013946533,0
86,0,0,7,8.959715843200684,0
86,0,0,8,39.63829040527344,0
86,0,0,9,65.57199096679688,0
86,0,0,10,65.57199096679688,0
86,0,0,11,11.833313941955566,0
86,0,0,12,2.096564292907715,0
86,0,0,13,-0.02696828916668892,0
86,0,0,14,3.1595993041992188,0
86,0,0,15,3.1595993041992188,0
87,0,0,0,2.096564292907715,0
87,0,0,1,-0.02696828916668892,0
87,0,0,2,3.1595993041992188,0
87,0,0,3,3.1595993041992188,0
87,0,0,4,1.7914375066757202,0
87,0,0,5,74.83216857910156,0
87,0,0,6,39.090972900390625,0
87,0,0,7,39.090972900390625,0
87,0,0,8,-1.201094388961792,0
87,0,0,9,0.07391379773616791,0
87,0,0,10,2.134268045425415,0
87,0,0,11,10.55569076538086,0
87,0,0,12,10.55569076538086,0
87,0,0,13,51.869606018066406,0
87,0,0,14,58.94791793823242,0
87,0,0,15,5.9893927574157715,0
88,0,0,0,2.3413186073303223,0
88,0,0,1,-0.7350294589996338,0
88,0,0,2,5.635941505432129,0
88,0,0,3,5.635941505432129,0
88,0,0,4,7.144039154052734,0
88,0,0,5,21.166322708129883,0
88,0,0,6,22.029022216796875,0
88,0,0,7,22.029022216796875,0
88,0,0,8,4.511059284210205,0
88,0,0,9,17.573516845703125,0
88,0,0,10,17.65196990966797,0
88,0,0,11,44.208377838134766,0
88,0,0,12,42.05244827270508,0
88,0,0,13,14.043535232543945,0
88,0,0,14,-7.739841461181641,0
88,0,0,15,-10.236466407775879,0
89,0,0,0,42.05244827270508,0
89,0,0,1,14.043535232543945,0
89,0,0,2,-7.739841461181641,0
89,0,0,3,-10.236466407775879,0
89,0,0,4,22.14398956298828,0
89,0,0,5,53.30485153198242,0
89,0,0,6,79.42289733886719,0
89,0,0,7,12.050553321838379,0
89,0,0,8,11.234513282775879,0
89,0,0,9,4.155069828033447,0
89,0,0,10,5.240333080291748,0
89,0,0,11,1.8091641664505005,0
89,0,0,12,-6.802099704742432,0
89,0,0,13,66.33088684082031,0
89,0,0,14,60.26314926147461,0
89,0,0,15,15.20675277709961,0
90,0,0,0,-6.802099704742432,0
90,0,0,1,66.33088684082031,0
90,0,0,2,60.26314926147461,0
90,0,0,3,15.20675277709961,0
90,0,0,4,1.9071826934814453,0
90,0,0,5,-4.8191351890563965,0
90,0,0,6,3.207751512527466,0
90,0,0,7,23.600019454956055,0
90,0,0,8,33.214866638183594,0
90,0,0,9,70.01776885986328,0
90,0,0,10,68.56055450439453,0
90,0,0,11,13.588674545288086,0
90,0,0,12,10.390030860900879,0
90,0,0,13,9.569452285766602,0
90,0,0,14,8.619585990905762,0
90,0,0,15,8.247498512268066,0
91,0,0,0,1.6361783742904663,0
91,0,0,1,0.1924172043800354,0
91,0,0,2,1.848591923713684,0
91,0,0,3,3.7437939643859863,0
91,0,0,4,9.024886131286621,0
91,0,0,5,8.784401893615723,0
91,0,0,6,16.379615783691406,0
91,0,0,7,17.414417266845703,0
91,0,0,8,25.038131713867188,0
91,0,0,9,14.643196105957031,0
91,0,0,10,8.134138107299805,0
91,0,0,11,6.768283843994141,0
91,0,0,12,8.32829761505127,0
91,0,0,13,42.94169235229492,0
91,0,0,14,56.97153091430664,0
91,0,0,15,22.535137176513672,0
92,0,0,0,8.32829761505127,0
92,0,0,1,42.94169235229492,0
92,0,0,2,56.97153091430664,0
92,0,0,3,22.535137176513672,0
92,0,0,4,4.63613224029541,0
92,0,0,5,-15.99498176574707,0
92,0,0,6,4.130285263061523,0
92,0,0,7,32.677825927734375,0
92,0,0,8,40.442623138427734,0
92,0,0,9,71.90235900878906,0
92,0,0,10,15.83471393585205,0
92,0,0,11,3.8622400760650635,0
92,0,0,12,3.8622400760650635,0
