ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
143,0,0,6,1.547576904296875,2
143,0,0,7,-1.3206787109375,2
143,0,0,8,-1.928802490234375,2
143,0,0,9,3.3240814208984375,2
143,0,0,10,8.926513671875,2
143,0,0,11,1.2267608642578125,2
143,0,0,12,4.1428985595703125,2
143,0,0,13,3.44378662109375,2
143,0,0,14,2.361602783203125,2
143,0,0,15,4.16204833984375,2
144,0,0,0,4.1428985595703125,2
144,0,0,1,3.44378662109375,2
144,0,0,2,2.361602783203125,2
144,0,0,3,4.16204833984375,2
144,0,0,4,3.33843994140625,2
144,0,0,5,-0.583251953125,2
144,0,0,6,0.628204345703125,2
144,0,0,7,8.323165893554688,2
144,0,0,8,8.371047973632812,2
144,0,0,9,9.908126831054688,2
144,0,0,10,9.630401611328125,2
144,0,0,11,5.70391845703125,2
144,0,0,12,-0.5401611328125,2
144,0,0,13,-3.65740966796875,2
144,0,0,14,0.1781005859375,2
144,0,0,15,3.6880035400390625,2
145,0,0,0,23.167221069335938,2
145,0,0,1,16.698089599609375,2
145,0,0,2,8.62005615234375,2
145,0,0,3,6.1444549560546875,2
145,0,0,4,-2.2592010498046875,2
145,0,0,5,-3.9495086669921875,2
145,0,0,6,-1.7851409912109375,2
145,0,0,7,3.1373291015625,2
145,0,0,8,13.2169189453125,2
145,0,0,9,18.757095336914062,2
145,0,0,10,17.30621337890625,2
145,0,0,11,15.433944702148438,2
145,0,0,12,7.69110107421875,2
145,0,0,13,0.6521453857421875,2
145,0,0,14,-1.20574951171875,2
145,0,0,15,-4.380462646484375,2
146,0,0,0,7.69110107421875,2
146,0,0,1,0.6521453857421875,2
146,0,0,2,-1.20574951171875,2
146,0,0,3,-4.380462646484375,2
146,0,0,4,-4.4283447265625,2
146,0,0,5,16.262344360351562,2
146,0,0,6,18.757095336914062,2
146,0,0,7,11.6319580078125,2
146,0,0,8,11.698989868164062,2
146,0,0,9,3.90826416015625,2
146,0,0,10,3.6209564208984375,2
146,0,0,11,0.2978057861328125,2
146,0,0,12,-0.841827392578125,2
146,0,0,13,-0.4204559326171875,2
146,0,0,14,8.457244873046875,2
146,0,0,15,13.949539184570312,2
147,0,0,0,-0.841827392578125,2
147,0,0,1,-0.4204559326171875,2
147,0,0,2,8.457244873046875,2
147,0,0,3,13.949539184570312,2
147,0,0,4,12.187408447265625,2
147,0,0,5,14.974258422851562,2
147,0,0,6,11.162689208984375,2
147,0,0,7,8.964813232421875,2
147,0,0,8,3.0702972412109375,2
147,0,0,9,0.4989166259765625,2
147,0,0,10,1.7774200439453125,2
147,0,0,11,3.1660614013671875,2
147,0,0,12,11.378173828125,2
147,0,0,13,16.147415161132812,2
147,0,0,14,16.722030639648438,2
147,0,0,15,14.24163818359375,2
148,0,0,0,-9.5423583984375,2
148,0,0,1,-6.7028350830078125,2
148,0,0,2,6.197113037109375,2
148,0,0,3,-1.7995147705078125,2
148,0,0,4,-3.1306915283203125,2
148,0,0,5,8.500335693359375,2
148,0,0,6,-4.1985015869140625,2
148,0,0,7,2.4095001220703125,2
148,0,0,8,6.0199432373046875,2
148,0,0,9,4.8132781982421875,2
148,0,0,10,-2.6949462890625,2
148,0,0,11,-6.42510986328125,2
148,0,0,12,-4.2032928466796875,2
148,0,0,13,1.64813232421875,2
148,0,0,14,6.6951141357421875,2
148,0,0,15,3.5682830810546875,2
149,0,0,0,-4.2032928466796875,2
149,0,0,1,1.64813232421875,2
149,0,0,2,6.6951141357421875,2
149,0,0,3,3.5682830810546875,2
149,0,0,4,1.643341064453125,2
149,0,0,5,7.643218994140625,2
149,0,0,6,-1.148284912109375,2
149,0,0,7,-0.1522979736328125,2
149,0,0,8,1.5380096435546875,2
149,0,0,9,0.671295166015625,2
149,0,0,10,1.145355224609375,2
149,0,0,11,2.68243408203125,2
149,0,0,12,2.76861572265625,2
149,0,0,13,7.3607025146484375,2
149,0,0,14,7.4708404541015625,2
149,0,0,15,1.8348846435546875,2
150,0,0,0,2.76861572265625,2
150,0,0,1,7.3607025146484375,2
150,0,0,2,7.4708404541015625,2
150,0,0,3,1.8348846435546875,2
150,0,0,4,-0.80352783203125,2
150,0,0,5,-6.8369140625,2
150,0,0,6,-9.757843017578125,2
150,0,0,7,-2.680572509765625,2
150,0,0,8,4.2961273193359375,2
150,0,0,9,9.300003051757812,2
150,0,0,10,0.7670745849609375,2
150,0,0,11,12.077285766601562,2
150,0,0,12,6.268951416015625,2
150,0,0,13,-1.9479522705078125,2
150,0,0,14,0.21160888671875,2
150,0,0,15,1.154937744140625,2
151,0,0,0,2.3472442626953125,2
151,0,0,1,12.84820556640625,2
151,0,0,2,5.70391845703125,2
151,0,0,3,0.0488128662109375,2
151,0,0,4,-1.411651611328125,2
151,0,0,5,-1.3494110107421875,2
151,0,0,6,-1.8952789306640625,2
151,0,0,7,3.798126220703125,2
151,0,0,8,4.736663818359375,2
151,0,0,9,9.8363037109375,2
151,0,0,10,1.75347900390625,2
151,0,0,11,-2.0054168701171875,2
151,0,0,12,5.2729644775390625,2
151,0,0,13,-2.3693389892578125,2
151,0,0,14,-2.17779541015625,2
151,0,0,15,-0.7221221923828125,2
152,0,0,0,5.2729644775390625,2
152,0,0,1,-2.3693389892578125,2
152,0,0,2,-2.17779541015625,2
152,0,0,3,-0.7221221923828125,2
152,0,0,4,13.307891845703125,2
152,0,0,5,8.629623413085938,2
152,0,0,6,11.919265747070312,2
152,0,0,7,3.4821014404296875,2
152,0,0,8,2.318511962890625,2
152,0,0,9,5.1149444580078125,2
152,0,0,10,0.5084991455078125,2
152,0,0,11,-3.6909332275390625,2
152,0,0,12,3.6448974609375,2
152,0,0,13,5.3735198974609375,2
152,0,0,14,0.1876678466796875,2
152,0,0,15,1.3799896240234375,2
153,0,0,0,3.6448974609375,2
153,0,0,1,5.3735198974609375,2
153,0,0,2,0.1876678466796875,2
153,0,0,3,1.3799896240234375,2
153,0,0,4,3.893890380859375,2
153,0,0,5,-1.0381622314453125,2
153,0,0,6,-1.507415771484375,2
153,0,0,7,-4.9598541259765625,2
153,0,0,8,-5.4722137451171875,2
153,0,0,9,5.6512451171875,2
153,0,0,10,10.094879150390625,2
153,0,0,11,8.806793212890625,2
153,0,0,12,8.51470947265625,2
153,0,0,13,3.8891143798828125,2
153,0,0,14,0.575531005859375,2
153,0,0,15,-0.07568359375,2
154,0,0,0,11.153121948242188,2
154,0,0,1,4.82763671875,2
154,0,0,2,2.2849884033203125,2
154,0,0,3,-1.6798095703125,2
154,0,0,4,-2.4842529296875,2
154,0,0,5,-0.0086517333984375,2
154,0,0,6,6.2258453369140625,2
154,0,0,7,7.695892333984375,2
154,0,0,8,9.089309692382812,2
154,0,0,9,12.493865966796875,2
154,0,0,10,7.686309814453125,2
154,0,0,11,1.5284271240234375,2
154,0,0,12,0.8580474853515625,2
154,0,0,13,-4.136260986328125,2
154,0,0,14,-7.2822418212890625,2
154,0,0,15,-0.027801513671875,2
155,0,0,0,0.8580474853515625,2
155,0,0,1,-4.136260986328125,2
155,0,0,2,-7.2822418212890625,2
155,0,0,3,-0.027801513671875,2
155,0,0,4,14.279937744140625,2
155,0,0,5,8.897781372070312,2
155,0,0,6,19.686050415039062,2
155,0,0,7,17.51690673828125,2
155,0,0,8,2.8643951416015625,2
155,0,0,9,-1.6031951904296875,2
155,0,0,10,-1.77557373046875,2
155,0,0,11,0.7191925048828125,2
155,0,0,12,11.828277587890625,2
155,0,0,13,16.219253540039062,2
155,0,0,14,14.509780883789062,2
155,0,0,15,10.540206909179688,2
156,0,0,0,11.828277587890625,2
156,0,0,1,16.219253540039062,2
156,0,0,2,14.509780883789062,2
156,0,0,3,10.540206909179688,2
156,0,0,4,3.343231201171875,2
156,0,0,5,-0.137939453125,2
156,0,0,6,-1.8043060302734375,2
156,0,0,7,0.07275390625,2
156,0,0,8,3.1373291015625,2
156,0,0,9,13.614349365234375,2
156,0,0,10,16.573593139648438,2
156,0,0,11,13.647872924804688,2
156,0,0,12,8.8211669921875,2
156,0,0,13,8.002349853515625,2
156,0,0,14,5.7182769775390625,2
156,0,0,15,-0.6215667724609375,2
157,0,0,0,10.707794189453125,2
157,0,0,1,2.3472442626953125,2
157,0,0,2,0.0009307861328125,2
157,0,0,3,2.0790863037109375,2
157,0,0,4,0.3983612060546875,2
157,0,0,5,-0.5210113525390625,2
157,0,0,6,-0.2193450927734375,2
157,0,0,7,9.798004150390625,2
157,0,0,8,8.720611572265625,2
157,0,0,9,2.941009521484375,2
157,0,0,10,11.540985107421875,2
157,0,0,11,5.5458984375,2
157,0,0,12,2.1030426025390625,2
157,0,0,13,-1.1865997314453125,2
157,0,0,14,-1.3781280517578125,2
157,0,0,15,1.7391204833984375,2
158,0,0,0,2.1030426025390625,2
158,0,0,1,-1.1865997314453125,2
158,0,0,2,-1.3781280517578125,2
158,0,0,3,1.7391204833984375,2
158,0,0,4,7.7246246337890625,2
158,0,0,5,11.373382568359375,2
158,0,0,6,10.1092529296875,2
158,0,0,7,10.612030029296875,2
158,0,0,8,7.3128204345703125,2
158,0,0,9,0.4749755859375,2
158,0,0,10,1.8923492431640625,2
158,0,0,11,-2.64227294921875,2
158,0,0,12,1.1214141845703125,2
158,0,0,13,2.1413421630859375,2
158,0,0,14,9.481964111328125,2
158,0,0,15,2.2706298828125,2
159,0,0,0,1.1214141845703125,2
159,0,0,1,2.1413421630859375,2
159,0,0,2,9.481964111328125,2
159,0,0,3,2.2706298828125,2
159,0,0,4,3.764617919921875,2
159,0,0,5,8.323165893554688,2
159,0,0,6,5.794891357421875,2
159,0,0,7,0.22119140625,2
159,0,0,8,-0.74127197265625,2
159,0,0,9,1.7391204833984375,2
159,0,0,10,6.1252899169921875,2
159,0,0,11,6.4844207763671875,2
159,0,0,12,1.9881134033203125,2
159,0,0,13,-0.449188232421875,2
159,0,0,14,7.01593017578125,2
159,0,0,15,3.089447021484375,2
160,0,0,0,0.838897705078125,2
160,0,0,1,5.339996337890625,2
160,0,0,2,6.0774078369140625,2
160,0,0,3,5.2633819580078125,2
160,0,0,4,18.910324096679688,2
160,0,0,5,18.139404296875,2
160,0,0,6,2.275421142578125,2
160,0,0,7,-1.4978485107421875,2
160,0,0,8,-3.57122802734375,2
160,0,0,9,-0.0182342529296875,2
160,0,0,10,3.0702972412109375,2
160,0,0,11,9.041427612304688,2
160,0,0,12,6.4317474365234375,2
160,0,0,13,12.91046142578125,2
160,0,0,14,18.666122436523438,2
160,0,0,15,6.6520233154296875,2
161,0,0,0,6.4317474365234375,2
161,0,0,1,12.91046142578125,2
161,0,0,2,18.666122436523438,2
161,0,0,3,6.6520233154296875,2
161,0,0,4,-1.0908355712890625,2
161,0,0,5,-3.2360382080078125,2
161,0,0,6,-2.07244873046875,2
161,0,0,7,14.49542236328125,2
161,0,0,8,17.62225341796875,2
161,0,0,9,12.450775146484375,2
161,0,0,10,-1.8569793701171875,2
161,0,0,11,-13.449691772460938,2
161,0,0,12,-9.666854858398438,2
161,0,0,13,1.8348846435546875,2
161,0,0,14,9.922500610351562,2
161,0,0,15,17.339736938476562,2
162,0,0,0,-9.666854858398438,2
162,0,0,1,1.8348846435546875,2
162,0,0,2,9.922500610351562,2
162,0,0,3,17.339736938476562,2
162,0,0,4,16.822586059570312,2
162,0,0,5,12.206573486328125,2
162,0,0,6,8.141204833984375,2
162,0,0,7,0.628204345703125,2
162,0,0,8,-7.8903656005859375,2
162,0,0,9,-8.287796020507812,2
162,0,0,10,-0.607208251953125,2
162,0,0,11,9.936859130859375,2
162,0,0,12,14.279937744140625,2
162,0,0,13,6.5418853759765625,2
162,0,0,14,13.571258544921875,2
162,0,0,15,6.8866424560546875,2
163,0,0,0,5.1149444580078125,2
163,0,0,1,3.3815460205078125,2
163,0,0,2,5.5794219970703125,2
163,0,0,3,-3.61431884765625,2
163,0,0,4,2.3520355224609375,2
163,0,0,5,7.4708404541015625,2
163,0,0,6,2.6632843017578125,2
163,0,0,7,-1.0764617919921875,2
163,0,0,8,-1.7420501708984375,2
163,0,0,9,-0.913665771484375,2
163,0,0,10,3.61138916015625,2
163,0,0,11,10.157135009765625,2
163,0,0,12,2.4382171630859375,2
163,0,0,13,6.1588134765625,2
163,0,0,14,9.400558471679688,2
163,0,0,15,-1.3446197509765625,2
164,0,0,0,2.4382171630859375,2
164,0,0,1,6.1588134765625,2
164,0,0,2,9.400558471679688,2
164,0,0,3,-1.3446197509765625,2
164,0,0,4,-3.523345947265625,2
164,0,0,5,-2.65185546875,2
164,0,0,6,-1.1291351318359375,2
164,0,0,7,5.296905517578125,2
164,0,0,8,10.157135009765625,2
164,0,0,9,7.6719512939453125,2
164,0,0,10,15.199325561523438,2
164,0,0,11,1.7822113037109375,2
164,0,0,12,-3.4323577880859375,2
164,0,0,13,-0.1810302734375,2
164,0,0,14,-1.5026397705078125,2
164,0,0,15,-0.9184417724609375,2
165,0,0,0,-3.4323577880859375,2
165,0,0,1,-0.1810302734375,2
165,0,0,2,-1.5026397705078125,2
165,0,0,3,-0.9184417724609375,2
165,0,0,4,3.6832122802734375,2
165,0,0,5,11.100448608398438,2
165,0,0,6,8.4189453125,2
165,0,0,7,7.07818603515625,2
165,0,0,8,6.6903228759765625,2
165,0,0,9,4.2386627197265625,2
165,0,0,10,0.9107208251953125,2
165,0,0,11,-3.1402740478515625,2
165,0,0,12,-2.2065277099609375,2
165,0,0,13,2.36639404296875,2
165,0,0,14,11.502670288085938,2
165,0,0,15,10.420486450195312,2
166,0,0,0,-3.4467315673828125,2
166,0,0,1,1.28900146484375,2
166,0,0,2,12.436416625976562,2
166,0,0,3,16.856109619140625,2
166,0,0,4,13.753219604492188,2
166,0,0,5,10.252899169921875,2
166,0,0,6,7.231414794921875,2
166,0,0,7,-3.2887115478515625,2
166,0,0,8,0.6856689453125,2
166,0,0,9,-4.0692138671875,2
166,0,0,10,10.434860229492188,2
166,0,0,11,15.754776000976562,2
166,0,0,12,16.147415161132812,2
166,0,0,13,15.093978881835938,2
166,0,0,14,2.423858642578125,2
166,0,0,15,0.2930145263671875,2
167,0,0,0,16.147415161132812,2
167,0,0,1,15.093978881835938,2
167,0,0,2,2.423858642578125,2
167,0,0,3,0.2930145263671875,2
167,0,0,4,-0.2001800537109375,2
167,0,0,5,-3.7436065673828125,2
167,0,0,6,-5.09393310546875,2
167,0,0,7,4.559478759765625,2
167,0,0,8,23.224685668945312,2
167,0,0,9,31.307510375976562,2
167,0,0,10,15.0987548828125,2
167,0,0,11,5.0048065185546875,2
167,0,0,12,-4.1314697265625,2
167,0,0,13,-10.351608276367188,2
167,0,0,14,-6.84649658203125,2
167,0,0,15,-1.0429534912109375,2
168,0,0,0,-4.1314697265625,2
168,0,0,1,-10.351608276367188,2
168,0,0,2,-6.84649658203125,2
168,0,0,3,-1.0429534912109375,2
168,0,0,4,7.082977294921875,2
168,0,0,5,14.016586303710938,2
168,0,0,6,16.516128540039062,2
168,0,0,7,11.526611328125,2
168,0,0,8,9.017486572265625,2
168,0,0,9,3.95135498046875,2
168,0,0,10,4.5115966796875,2
168,0,0,11,5.656036376953125,2
168,0,0,12,6.3886566162109375,2
168,0,0,13,6.968048095703125,2
168,0,0,14,6.97283935546875,2
168,0,0,15,6.7286376953125,2
169,0,0,0,8.26092529296875,2
169,0,0,1,8.576950073242188,2
169,0,0,2,8.749343872070312,2
169,0,0,3,8.098114013671875,2
169,0,0,4,9.38140869140625,2
169,0,0,5,9.141983032226562,2
169,0,0,6,3.764617919921875,2
169,0,0,7,3.343231201171875,2
169,0,0,8,3.280975341796875,2
169,0,0,9,2.93621826171875,2
169,0,0,10,5.8188323974609375,2
169,0,0,11,5.7230682373046875,2
169,0,0,12,5.7278594970703125,2
169,0,0,13,5.6608123779296875,2
169,0,0,14,7.2122650146484375,2
169,0,0,15,6.1204986572265625,2
170,0,0,0,5.7278594970703125,2
170,0,0,1,5.6608123779296875,2
170,0,0,2,7.2122650146484375,2
170,0,0,3,6.1204986572265625,2
170,0,0,4,5.804473876953125,2
170,0,0,5,6.3072509765625,2
170,0,0,6,6.6855316162109375,2
170,0,0,7,6.4269561767578125,2
170,0,0,8,5.656036376953125,2
170,0,0,9,4.468505859375,2
170,0,0,10,5.1628265380859375,2
170,0,0,11,5.646453857421875,2
170,0,0,12,5.8236236572265625,2
170,0,0,13,6.0774078369140625,2
170,0,0,14,6.3695068359375,2
170,0,0,15,6.6472320556640625,2
171,0,0,0,5.8236236572265625,2
171,0,0,1,6.0774078369140625,2
171,0,0,2,6.3695068359375,2
171,0,0,3,6.6472320556640625,2
171,0,0,4,6.7908782958984375,2
171,0,0,5,6.513153076171875,2
171,0,0,6,6.474853515625,2
171,0,0,7,6.40301513671875,2
171,0,0,8,6.201904296875,2
171,0,0,9,5.2633819580078125,2
171,0,0,10,4.6552581787109375,2
171,0,0,11,4.2961273193359375,2
171,0,0,12,3.75982666015625,2
171,0,0,13,3.640106201171875,2
171,0,0,14,5.541107177734375,2
171,0,0,15,4.5882110595703125,2
172,0,1,0,1.145355224609375,2
172,0,1,1,0.257904052734375,2
172,0,1,2,0.257904052734375,2
172,0,1,3,0.109466552734375,2
172,0,1,4,4.9186248779296875,2
172,0,1,5,0.162139892578125,2
172,0,1,6,0.580322265625,2
172,0,1,7,0.2802581787109375,2
172,0,1,8,0.2802581787109375,2
172,0,1,9,-0.95196533203125,2
172,0,1,10,-0.5673065185546875,2
172,0,1,11,0.079132080078125,2
172,0,1,12,-0.112396240234375,2
172,0,1,13,1.1756744384765625,2
172,0,1,14,1.1756744384765625,2
172,0,1,15,-0.2416839599609375,2
173,0,1,0,-0.112396240234375,2
173,0,1,1,1.1756744384765625,2
173,0,1,2,1.1756744384765625,2
173,0,1,3,-0.2416839599609375,2
173,0,1,4,1.641754150390625,2
173,0,1,5,4.0487213134765625,2
173,0,1,6,-1.3254547119140625,2
173,0,1,7,0.680877685546875,2
173,0,1,8,-0.766815185546875,2
173,0,1,9,-0.766815185546875,2
173,0,1,10,-0.0884552001953125,2
173,0,1,11,0.479766845703125,2
173,0,1,12,0.289825439453125,2
173,0,1,13,3.3304595947265625,2
173,0,1,14,-1.09881591796875,2
173,0,1,15,-1.09881591796875,2
174,0,1,0,0.289825439453125,2
174,0,1,1,3.3304595947265625,2
174,0,1,2,-1.09881591796875,2
174,0,1,3,-1.09881591796875,2
174,0,1,4,-7.181671142578125,2
174,0,1,5,-0.037384033203125,2
174,0,1,6,-0.2847747802734375,2
174,0,1,7,1.1214141845703125,2
174,0,1,8,0.099884033203125,2
174,0,1,9,0.099884033203125,2
174,0,1,10,-1.0126190185546875,2
174,0,1,11,-0.3470306396484375,2
174,0,1,12,-0.430023193359375,2
174,0,1,13,1.482147216796875,2
174,0,1,14,-4.876861572265625,2
174,0,1,15,-4.876861572265625,2
175,0,1,0,-0.3103179931640625,2
175,0,1,1,0.521270751953125,2
175,0,1,2,7.3750762939453125,2
175,0,1,3,6.5897674560546875,2
175,0,1,4,5.3639373779296875,2
175,0,1,5,2.9857025146484375,2
175,0,1,6,1.9577789306640625,2
175,0,1,7,1.9577789306640625,2
175,0,1,8,0.5372314453125,2
175,0,1,9,-1.105194091796875,2
175,0,1,10,-0.0357818603515625,2
175,0,1,11,0.1972503662109375,2
175,0,1,12,1.9035186767578125,2
175,0,1,13,1.9035186767578125,2
175,0,1,14,5.193145751953125,2
175,0,1,15,-5.702056884765625,2
176,0,1,0,1.9035186767578125,2
176,0,1,1,1.9035186767578125,2
176,0,1,2,5.193145751953125,2
176,0,1,3,-5.702056884765625,2
176,0,1,4,5.4900360107421875,2
176,0,1,5,5.4900360107421875,2
176,0,1,6,5.4900360107421875,2
176,0,1,7,5.4900360107421875,2
176,0,1,8,-0.0038604736328125,2
176,0,1,9,-0.3294677734375,2
176,0,1,10,-1.4451751708984375,2
176,0,1,11,-0.2432861328125,2
176,0,1,12,4.3488006591796875,2
176,0,1,13,6.374298095703125,2
176,0,1,14,8.05023193359375,2
176,0,1,15,5.6703948974609375,2
177,0,1,0,4.3488006591796875,2
177,0,1,1,6.374298095703125,2
177,0,1,2,8.05023193359375,2
177,0,1,3,5.6703948974609375,2
177,0,1,4,-0.123565673828125,2
177,0,1,5,-0.0948486328125,2
177,0,1,6,-0.1714630126953125,2
177,0,1,7,0.111053466796875,2
177,0,1,8,0.0871124267578125,2
177,0,1,9,0.278656005859375,2
177,0,1,10,0.4510345458984375,2
177,0,1,11,8.624847412109375,2
177,0,1,12,10.612030029296875,2
177,0,1,13,6.82440185546875,2
177,0,1,14,-0.4635467529296875,2
177,0,1,15,-4.6581878662109375,2
178,0,1,0,4.0806427001953125,2
178,0,1,1,-2.838592529296875,2
178,0,1,2,-3.3365936279296875,2
178,0,1,3,-0.8657684326171875,2
178,0,1,4,-1.10040283203125,2
178,0,1,5,-0.5305938720703125,2
178,0,1,6,-0.0469512939453125,2
178,0,1,7,1.250701904296875,2
178,0,1,8,4.3392181396484375,2
178,0,1,9,8.490768432617188,2
178,0,1,10,2.3903350830078125,2
178,0,1,11,4.516387939453125,2
178,0,1,12,-0.1810302734375,2
178,0,1,13,-0.9806976318359375,2
178,0,1,14,1.8253021240234375,2
178,0,1,15,0.470184326171875,2
179,0,1,0,-0.1810302734375,2
179,0,1,1,-0.9806976318359375,2
179,0,1,2,1.8253021240234375,2
179,0,1,3,0.470184326171875,2
179,0,1,4,-0.8322601318359375,2
179,0,1,5,-0.4683380126953125,2
179,0,1,6,-0.0996246337890625,2
179,0,1,7,0.6234130859375,2
179,0,1,8,2.9697418212890625,2
179,0,1,9,2.414276123046875,2
179,0,1,10,-8.354843139648438,2
179,0,1,11,2.9649505615234375,2
179,0,1,12,0.9250946044921875,2
179,0,1,13,-0.7508544921875,2
179,0,1,14,-0.4539794921875,2
179,0,1,15,0.63299560546875,2
180,0,1,0,0.9250946044921875,2
180,0,1,1,-0.7508544921875,2
180,0,1,2,-0.4539794921875,2
180,0,1,3,0.63299560546875,2
180,0,1,4,-0.19061279296875,2
180,0,1,5,-1.0716705322265625,2
180,0,1,6,-0.798736572265625,2
180,0,1,7,-0.9711151123046875,2
180,0,1,8,1.5763092041015625,2
180,0,1,9,-7.1625213623046875,2
180,0,1,10,-3.2839202880859375,2
180,0,1,11,3.9896697998046875,2
180,0,1,12,-0.027801513671875,2
180,0,1,13,-3.9495086669921875,2
180,0,1,14,-1.062103271484375,2
180,0,1,15,-0.8274688720703125,2
181,0,1,0,0.8580474853515625,2
181,0,1,1,-0.8178863525390625,2
181,0,1,2,-1.507415771484375,2
181,0,1,3,-0.9711151123046875,2
181,0,1,4,-0.482696533203125,2
181,0,1,5,1.643341064453125,2
181,0,1,6,4.3871002197265625,2
181,0,1,7,2.160491943359375,2
181,0,1,8,5.847564697265625,2
181,0,1,9,3.7167205810546875,2
181,0,1,10,-1.6798095703125,2
181,0,1,11,0.07275390625,2
181,0,1,12,0.3456878662109375,2
181,0,1,13,-1.16265869140625,2
181,0,1,14,-0.966339111328125,2
181,0,1,15,-1.01422119140625,2
182,0,1,0,0.3456878662109375,2
182,0,1,1,-1.16265869140625,2
182,0,1,2,-0.966339111328125,2
182,0,1,3,-1.01422119140625,2
182,0,1,4,-0.9759063720703125,2
182,0,1,5,0.7191925048828125,2
182,0,1,6,-5.1226654052734375,2
182,0,1,7,-1.301513671875,2
182,0,1,8,3.19000244140625,2
182,0,1,9,3.333648681640625,2
182,0,1,10,0.7000274658203125,2
182,0,1,11,0.1158447265625,2
182,0,1,12,-0.5114288330078125,2
182,0,1,13,-0.90887451171875,2
182,0,1,14,-1.1770172119140625,2
182,0,1,15,-0.597625732421875,2
183,0,1,0,-0.5114288330078125,2
183,0,1,1,-0.90887451171875,2
183,0,1,2,-1.1770172119140625,2
183,0,1,3,-0.597625732421875,2
183,0,1,4,0.1493682861328125,2
183,0,1,5,0.4606170654296875,2
183,0,1,6,-0.4587554931640625,2
183,0,1,7,0.6090545654296875,2
183,0,1,8,0.73834228515625,2
183,0,1,9,0.4079437255859375,2
183,0,1,10,-0.1810302734375,2
183,0,1,11,-0.841827392578125,2
183,0,1,12,-2.0006256103515625,2
183,0,1,13,-0.4587554931640625,2
183,0,1,14,-0.3725738525390625,2
183,0,1,15,0.4989166259765625,2
184,0,1,0,-2.024566650390625,2
184,0,1,1,-1.0237884521484375,2
184,0,1,2,-0.1570892333984375,2
184,0,1,3,-3.1402740478515625,2
184,0,1,4,-6.693267822265625,2
184,0,1,5,-2.6279144287109375,2
184,0,1,6,-2.7811431884765625,2
184,0,1,7,-2.287933349609375,2
184,0,1,8,-2.8242340087890625,2
184,0,1,9,-2.1251220703125,2
184,0,1,10,-2.9918212890625,2
184,0,1,11,-3.767547607421875,2
184,0,1,12,-1.56488037109375,2
184,0,1,13,0.6234130859375,2
184,0,1,14,1.3321075439453125,2
184,0,1,15,3.3240814208984375,2
185,0,1,0,-1.56488037109375,2
185,0,1,1,0.6234130859375,2
185,0,1,2,1.3321075439453125,2
185,0,1,3,3.3240814208984375,2
185,0,1,4,-0.6694488525390625,2
185,0,1,5,-4.026123046875,2
185,0,1,6,1.030426025390625,2
185,0,1,7,-0.286376953125,2
185,0,1,8,-0.8130950927734375,2
185,0,1,9,-1.7037506103515625,2
185,0,1,10,-2.886474609375,2
185,0,1,11,-1.4403839111328125,2
185,0,1,12,0.3121795654296875,2
185,0,1,13,2.0455780029296875,2
185,0,1,14,4.2338714599609375,2
185,0,1,15,-0.0038604736328125,2
186,0,1,0,0.3121795654296875,2
186,0,1,1,2.0455780029296875,2
186,0,1,2,4.2338714599609375,2
186,0,1,3,-0.0038604736328125,2
186,0,1,4,-6.899169921875,2
186,0,1,5,-3.619110107421875,2
186,0,1,6,-3.3318023681640625,2
186,0,1,7,-0.851409912109375,2
186,0,1,8,1.3847808837890625,2
186,0,1,9,0.5994720458984375,2
186,0,1,10,-0.554534912109375,2
186,0,1,11,-0.8849334716796875,2
186,0,1,12,-0.4204559326171875,2
186,0,1,13,-0.142730712890625,2
186,0,1,14,0.8341064453125,2
186,0,1,15,-5.860076904296875,2
187,0,1,0,0.5994720458984375,2
187,0,1,1,1.3656158447265625,2
187,0,1,2,-22.9403076171875,2
187,0,1,3,-17.438446044921875,2
187,0,1,4,-2.0532989501953125,2
187,0,1,5,0.010498046875,2
187,0,1,6,0.5467987060546875,2
187,0,1,7,0.6856689453125,2
187,0,1,8,0.9729766845703125,2
187,0,1,9,1.5811004638671875,2
187,0,1,10,-0.0182342529296875,2
187,0,1,11,-0.69818115234375,2
187,0,1,12,0.005706787109375,2
187,0,1,13,-1.301513671875,2
187,0,1,14,-8.690032958984375,2
187,0,1,15,-3.159423828125,2
188,0,1,0,0.005706787109375,2
188,0,1,1,-1.301513671875,2
188,0,1,2,-8.690032958984375,2
188,0,1,3,-3.159423828125,2
188,0,1,4,-1.5026397705078125,2
188,0,1,5,-6.027679443359375,2
188,0,1,6,-3.0684356689453125,2
188,0,1,7,0.580322265625,2
188,0,1,8,0.1349945068359375,2
188,0,1,9,-1.574462890625,2
188,0,1,10,-1.6175537109375,2
188,0,1,11,-1.4308013916015625,2
188,0,1,12,1.4182891845703125,2
188,0,1,13,-8.51763916015625,2
188,0,1,14,-19.813491821289062,2
188,0,1,15,-9.188018798828125,2
189,0,1,0,1.4182891845703125,2
189,0,1,1,-8.51763916015625,2
189,0,1,2,-19.813491821289062,2
189,0,1,3,-9.188018798828125,2
189,0,1,4,0.417510986328125,2
189,0,1,5,-0.8657684326171875,2
189,0,1,6,-0.23370361328125,2
189,0,1,7,2.433441162109375,2
189,0,1,8,3.1229705810546875,2
189,0,1,9,-0.0661163330078125,2
189,0,1,10,-0.9615478515625,2
189,0,1,11,-1.0764617919921875,2
189,0,1,12,-1.8090972900390625,2
189,0,1,13,-4.083587646484375,2
