ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
19,0,0,11,2.341979503631592,3
19,0,0,12,-0.1540525257587433,3
19,0,0,13,-0.1540525257587433,3
19,0,0,14,-0.5587587952613831,3
19,0,0,15,0.2742510139942169,3
19,0,0,16,-0.4739178419113159,3
19,0,0,17,-0.4739178419113159,3
19,0,0,18,-0.09382397681474686,3
19,0,0,19,-0.34877774119377136,3
19,0,0,20,-2.603301763534546,3
19,0,0,21,-2.8510632514953613,3
19,0,0,22,-2.8510632514953613,3
19,0,0,23,-2.5472583770751953,3
19,0,0,24,-2.230658769607544,3
19,0,0,25,-1.762113332748413,3
19,0,0,26,-0.5460311770439148,3
19,0,0,27,-0.5460311770439148,3
19,0,0,28,0.13430514931678772,3
19,0,0,29,0.019421763718128204,3
19,0,0,30,0.43881887197494507,3
19,0,0,31,0.43881887197494507,3
19,0,0,32,-0.7748211026191711,3
19,0,0,33,0.003342305775731802,3
19,0,0,34,0.5376418828964233,3
19,0,0,35,-1.2103934288024902,3
19,0,0,36,-1.2103934288024902,3
19,0,0,37,-0.8484668135643005,3
19,0,0,38,-0.46955084800720215,3
19,0,0,39,-2.3476011753082275,3
20,0,0,0,1.2892872095108032,3
20,0,0,1,1.2892872095108032,3
20,0,0,2,0.7086262106895447,3
20,0,0,3,1.5005898475646973,3
20,0,0,4,1.5005898475646973,3
20,0,0,5,0.5814270973205566,3
20,0,0,6,-0.030894778668880463,3
20,0,0,7,-0.985884428024292,3
20,0,0,8,-0.985884428024292,3
20,0,0,9,-0.30161193013191223,3
20,0,0,10,-0.6249058246612549,3
20,0,0,11,-0.8081292510032654,3
20,0,0,12,-0.31124621629714966,3
20,0,0,13,-0.31124621629714966,3
20,0,0,14,1.7255202531814575,3
20,0,0,15,0.4762067198753357,3
20,0,0,16,-0.11265197396278381,3
20,0,0,17,-0.11265197396278381,3
20,0,0,18,0.15021221339702606,3
20,0,0,19,1.0320062637329102,3
20,0,0,20,0.32337045669555664,3
20,0,0,21,3.2451775074005127,3
20,0,0,22,3.2451775074005127,3
20,0,0,23,0.6712479591369629,3
20,0,0,24,0.33068713545799255,3
20,0,0,25,-0.785097062587738,3
20,0,0,26,-0.785097062587738,3
20,0,0,27,-2.6892056465148926,3
20,0,0,28,-1.202291488647461,3
20,0,0,29,-0.506488561630249,3
20,0,0,30,-0.6466068029403687,3
20,0,0,31,-0.6466068029403687,3
20,0,0,32,-1.883058786392212,3
20,0,0,33,-1.309666633605957,3
20,0,0,34,-1.8786438703536987,3
20,0,0,35,-1.8786438703536987,3
20,0,0,36,-1.3870759010314941,3
20,0,0,37,-0.44256338477134705,3
20,0,0,38,-0.5558570027351379,3
20,0,0,39,-0.5558570027351379,3
21,0,0,0,0.5172815918922424,3
21,0,0,1,0.38953661918640137,3
21,0,0,2,-0.5065364837646484,3
21,0,0,3,-1.2233988046646118,3
21,0,0,4,1.059376835823059,3
21,0,0,5,-2.109368324279785,3
21,0,0,6,-2.109368324279785,3
21,0,0,7,-1.8505839109420776,3
21,0,0,8,-0.14131537079811096,3
21,0,0,9,-1.7557926177978516,3
21,0,0,10,-2.3034613132476807,3
21,0,0,11,-2.3034613132476807,3
21,0,0,12,-1.3940861225128174,3
21,0,0,13,-2.155193328857422,3
21,0,0,14,-3.2034225463867188,3
21,0,0,15,-3.2034225463867188,3
21,0,0,16,-3.139737129211426,3
21,0,0,17,-1.0171526670455933,3
21,0,0,18,1.4849700927734375,3
21,0,0,19,-0.9952313303947449,3
21,0,0,20,-0.9952313303947449,3
21,0,0,21,0.37667495012283325,3
21,0,0,22,1.9502112865447998,3
21,0,0,23,0.11863747984170914,3
21,0,0,24,0.11863747984170914,3
21,0,0,25,-1.022831678390503,3
21,0,0,26,-0.16894444823265076,3
21,0,0,27,0.4613339304924011,3
21,0,0,28,0.4613339304924011,3
21,0,0,29,-0.6028503775596619,3
21,0,0,30,-0.5908411145210266,3
21,0,0,31,0.04391923546791077,3
21,0,0,32,-0.6710564494132996,3
21,0,0,33,-0.6710564494132996,3
21,0,0,34,-0.28335854411125183,3
21,0,0,35,0.6220998167991638,3
21,0,0,36,-0.0043670241720974445,3
21,0,0,37,-0.0043670241720974445,3
21,0,0,38,0.35154542326927185,3
21,0,0,39,1.8260481357574463,3
22,0,0,0,0.4415099620819092,3
22,0,0,1,1.1068586111068726,3
22,0,0,2,1.1248341798782349,3
22,0,0,3,1.1248341798782349,3
22,0,0,4,1.2228432893753052,3
22,0,0,5,0.7631853222846985,3
22,0,0,6,0.518699049949646,3
22,0,0,7,-0.002403778489679098,3
22,0,0,8,-0.002403778489679098,3
22,0,0,9,0.5055308938026428,3
22,0,0,10,-1.065256953239441,3
22,0,0,11,-1.293127417564392,3
22,0,0,12,-1.293127417564392,3
22,0,0,13,-0.9489562511444092,3
22,0,0,14,-0.40793365240097046,3
22,0,0,15,2.014615297317505,3
22,0,0,16,0.584424614906311,3
22,0,0,17,0.584424614906311,3
22,0,0,18,0.14257949590682983,3
22,0,0,19,0.37934690713882446,3
22,0,0,20,2.2256977558135986,3
22,0,0,21,2.2256977558135986,3
22,0,0,22,0.5374982953071594,3
22,0,0,23,-0.6273382902145386,3
22,0,0,24,-0.6339750289916992,3
22,0,0,25,-0.6339750289916992,3
22,0,0,26,0.07114609330892563,3
22,0,0,27,1.0865941047668457,3
22,0,0,28,0.376962274312973,3
22,0,0,29,-0.09500192105770111,3
22,0,0,30,-0.09500192105770111,3
22,0,0,31,0.5099745392799377,3
22,0,0,32,0.7502374649047852,3
22,0,0,33,2.271714448928833,3
22,0,0,34,2.271714448928833,3
22,0,0,35,-0.7867059111595154,3
22,0,0,36,-1.566200613975525,3
22,0,0,37,-1.5732011795043945,3
22,0,0,38,-0.7550258636474609,3
22,0,0,39,-0.7550258636474609,3
23,0,0,0,0.11714350432157516,3
23,0,0,1,0.11714350432157516,3
23,0,0,2,1.0916028022766113,3
23,0,0,3,1.0916028022766113,3
23,0,0,4,1.2341535091400146,3
23,0,0,5,1.3784568309783936,3
23,0,0,6,1.9753313064575195,3
23,0,0,7,2.08151912689209,3
23,0,0,8,2.08151912689209,3
23,0,0,9,1.6874141693115234,3
23,0,0,10,1.2115330696105957,3
23,0,0,11,0.7094402313232422,3
23,0,0,12,0.7094402313232422,3
23,0,0,13,0.9510343670845032,3
23,0,0,14,0.43712377548217773,3
23,0,0,15,0.5951410531997681,3
23,0,0,16,1.8972804546356201,3
23,0,0,17,1.8972804546356201,3
23,0,0,18,0.90245121717453,3
23,0,0,19,0.848974347114563,3
23,0,0,20,-1.0866323709487915,3
23,0,0,21,-1.0866323709487915,3
23,0,0,22,-0.6913018226623535,3
23,0,0,23,-0.3176531195640564,3
23,0,0,24,-0.6456969976425171,3
23,0,0,25,-0.10955867171287537,3
23,0,0,26,-0.10955867171287537,3
23,0,0,27,0.09012732654809952,3
23,0,0,28,0.3971310257911682,3
23,0,0,29,3.1974756717681885,3
23,0,0,30,3.1974756717681885,3
23,0,0,31,1.0993025302886963,3
23,0,0,32,0.26456886529922485,3
23,0,0,33,2.1790874004364014,3
23,0,0,34,2.1790874004364014,3
23,0,0,35,2.708129405975342,3
23,0,0,36,0.962842583656311,3
23,0,0,37,0.9545490741729736,3
23,0,0,38,0.4451395571231842,3
23,0,0,39,0.4451395571231842,3
24,0,0,0,-0.7462056279182434,3
24,0,0,1,-0.08735963702201843,3
24,0,0,2,0.0729752629995346,3
24,0,0,3,0.5231809616088867,3
24,0,0,4,0.053352389484643936,3
24,0,0,5,0.053352389484643936,3
24,0,0,6,0.6918285489082336,3
24,0,0,7,1.1407413482666016,3
24,0,0,8,1.8340446949005127,3
24,0,0,9,1.8340446949005127,3
24,0,0,10,1.7498741149902344,3
24,0,0,11,1.3346142768859863,3
24,0,0,12,0.035721488296985626,3
24,0,0,13,-0.3449278473854065,3
24,0,0,14,-0.3449278473854065,3
24,0,0,15,0.5031462907791138,3
24,0,0,16,1.6753857135772705,3
24,0,0,17,-0.014949395321309566,3
24,0,0,18,-0.014949395321309566,3
24,0,0,19,-0.46586376428604126,3
24,0,0,20,-0.8200523853302002,3
24,0,0,21,-1.42406165599823,3
24,0,0,22,-0.6167750954627991,3
24,0,0,23,-0.6167750954627991,3
24,0,0,24,-0.80826336145401,3
24,0,0,25,-0.5517007112503052,3
24,0,0,26,0.2539098858833313,3
24,0,0,27,0.2539098858833313,3
24,0,0,28,1.5238518714904785,3
24,0,0,29,1.120639681816101,3
24,0,0,30,0.6150895953178406,3
24,0,0,31,0.4947952926158905,3
24,0,0,32,0.4947952926158905,3
24,0,0,33,-0.34364455938339233,3
24,0,0,34,0.3032687306404114,3
24,0,0,35,0.5453034043312073,3
24,0,0,36,0.5453034043312073,3
24,0,0,37,1.107040524482727,3
24,0,0,38,1.161494255065918,3
24,0,0,39,0.36267367005348206,3
25,0,0,0,-1.395599365234375,3
25,0,0,1,-0.6410809755325317,3
25,0,0,2,-1.0409127473831177,3
25,0,0,3,-1.5043247938156128,3
25,0,0,4,-1.5043247938156128,3
25,0,0,5,-0.8213165402412415,3
25,0,0,6,-1.152463436126709,3
25,0,0,7,-0.3681228756904602,3
25,0,0,8,0.3684771955013275,3
25,0,0,9,0.3684771955013275,3
25,0,0,10,0.7071130871772766,3
25,0,0,11,0.7569124698638916,3
25,0,0,12,2.600677728652954,3
25,0,0,13,2.600677728652954,3
25,0,0,14,-0.5337537527084351,3
25,0,0,15,1.9764325618743896,3
25,0,0,16,2.7149577140808105,3
25,0,0,17,1.0325905084609985,3
25,0,0,18,1.0325905084609985,3
25,0,0,19,1.6874430179595947,3
25,0,0,20,1.2635159492492676,3
25,0,0,21,1.428505301475525,3
25,0,0,22,1.428505301475525,3
25,0,0,23,0.6096116304397583,3
25,0,0,24,0.22678835690021515,3
25,0,0,25,1.8872342109680176,3
25,0,0,26,1.8872342109680176,3
25,0,0,27,0.23183533549308777,3
25,0,0,28,0.6559346318244934,3
25,0,0,29,0.021672314032912254,3
25,0,0,30,0.4823550283908844,3
25,0,0,31,0.4823550283908844,3
25,0,0,32,0.6777889132499695,3
25,0,0,33,1.3337714672088623,3
25,0,0,34,1.1619443893432617,3
25,0,0,35,1.1619443893432617,3
25,0,0,36,1.4394993782043457,3
25,0,0,37,1.1476941108703613,3
25,0,0,38,0.243471160531044,3
25,0,0,39,-0.06822517514228821,3
26,0,0,0,-0.5674641132354736,3
26,0,0,1,-0.8315349817276001,3
26,0,0,2,-0.9983342289924622,3
26,0,0,3,-0.12246821075677872,3
26,0,0,4,0.4646379351615906,3
26,0,0,5,0.19846974313259125,3
26,0,0,6,0.19846974313259125,3
26,0,0,7,0.4386368989944458,3
26,0,0,8,2.733680486679077,3
26,0,0,9,1.879448413848877,3
26,0,0,10,1.879448413848877,3
26,0,0,11,2.5139214992523193,3
26,0,0,12,3.2717723846435547,3
26,0,0,13,1.4737555980682373,3
26,0,0,14,1.4737555980682373,3
26,0,0,15,1.3206512928009033,3
26,0,0,16,1.229374647140503,3
26,0,0,17,1.1579699516296387,3
26,0,0,18,1.522817611694336,3
26,0,0,19,1.522817611694336,3
26,0,0,20,1.6979007720947266,3
26,0,0,21,0.8642684817314148,3
26,0,0,22,0.30281862616539,3
26,0,0,23,0.30281862616539,3
26,0,0,24,0.28028440475463867,3
26,0,0,25,0.4994879364967346,3
26,0,0,26,0.5081549286842346,3
26,0,0,27,0.46619895100593567,3
26,0,0,28,0.46619895100593567,3
26,0,0,29,0.5346444249153137,3
26,0,0,30,0.1515338122844696,3
26,0,0,31,1.7928835153579712,3
26,0,0,32,1.7928835153579712,3
26,0,0,33,-1.1335492134094238,3
26,0,0,34,0.9681577086448669,3
26,0,0,35,4.027890205383301,3
26,0,0,36,2.2372376918792725,3
26,0,0,37,2.2372376918792725,3
26,0,0,38,1.6324337720870972,3
26,0,0,39,2.3576853275299072,3
27,0,0,0,0.40644925832748413,0
27,0,0,1,0.884149968624115,0
27,0,0,2,1.003036379814148,0
27,0,0,3,0.7171496152877808,0
27,0,0,4,0.7171496152877808,0
27,0,0,5,1.3048399686813354,0
27,0,0,6,1.975446343421936,0
27,0,0,7,2.2133054733276367,0
27,0,0,8,2.2133054733276367,0
27,0,0,9,1.0613209009170532,0
27,0,0,10,7.906219005584717,0
27,0,0,11,3.7133781909942627,0
27,0,0,12,-4.225363731384277,0
27,0,0,13,-4.225363731384277,0
27,0,0,14,-15.943007469177246,0
27,0,0,15,3.7416391372680664,0
27,0,0,16,4.582530975341797,0
27,0,0,17,4.582530975341797,0
27,0,0,18,8.56857967376709,0
27,0,0,19,7.608121395111084,0
27,0,0,20,11.11372184753418,0
27,0,0,21,32.73890686035156,0
27,0,0,22,32.73890686035156,0
27,0,0,23,20.232860565185547,0
27,0,0,24,1.3195691108703613,0
27,0,0,25,-3.2538254261016846,0
27,0,0,26,-3.2538254261016846,0
27,0,0,27,-5.986998081207275,0
27,0,0,28,-4.680156707763672,0
27,0,0,29,34.604488372802734,0
27,0,0,30,27.007457733154297,0
27,0,0,31,27.007457733154297,0
27,0,0,32,10.684776306152344,0
27,0,0,33,-0.8087996244430542,0
27,0,0,34,-7.45479679107666,0
27,0,0,35,-7.45479679107666,0
27,0,0,36,-6.3268022537231445,0
27,0,0,37,14.278482437133789,0
27,0,0,38,4.626919269561768,0
27,0,0,39,2.392822742462158,0
28,0,0,0,2.1397268772125244,0
28,0,0,1,3.1416618824005127,0
28,0,0,2,8.150369644165039,0
28,0,0,3,8.052802085876465,0
28,0,0,4,15.787882804870605,0
28,0,0,5,17.284440994262695,0
28,0,0,6,14.974075317382812,0
28,0,0,7,9.989002227783203,0
28,0,0,8,4.782331466674805,0
28,0,0,9,16.207040786743164,0
28,0,0,10,39.48716735839844,0
28,0,0,11,29.05437469482422,0
28,0,0,12,8.357717514038086,0
28,0,0,13,-4.108938694000244,0
28,0,0,14,-5.7996087074279785,0
28,0,0,15,6.1503214836120605,0
28,0,0,16,53.27796173095703,0
28,0,0,17,77.86082458496094,0
28,0,0,18,25.231008529663086,0
28,0,0,19,6.389865875244141,0
28,0,0,20,0.06256527453660965,0
28,0,0,21,-2.1808111667633057,0
28,0,0,22,0.9342845678329468,0
28,0,0,23,0.8078802227973938,0
28,0,0,24,9.319975852966309,0
28,0,0,25,32.39437484741211,0
28,0,0,26,52.0028076171875,0
28,0,0,27,16.41794204711914,0
28,0,0,28,-1.0642226934432983,0
28,0,0,29,0.3500131368637085,0
28,0,0,30,0.02921883761882782,0
28,0,0,31,2.744636297225952,0
28,0,0,32,24.545852661132812,0
28,0,0,33,57.601009368896484,0
28,0,0,34,28.24161148071289,0
28,0,0,35,4.134403228759766,0
28,0,0,36,1.2214066982269287,0
28,0,0,37,2.5546133518218994,0
28,0,0,38,-0.6899131536483765,0
28,0,0,39,1.252971887588501,0
29,0,0,0,0.23456472158432007,0
29,0,0,1,0.102021723985672,0
29,0,0,2,-4.243875980377197,0
29,0,0,3,3.7666826248168945,0
29,0,0,4,3.775886058807373,0
29,0,0,5,3.775886058807373,0
29,0,0,6,14.36543083190918,0
29,0,0,7,23.16408348083496,0
29,0,0,8,53.947147369384766,0
29,0,0,9,53.947147369384766,0
29,0,0,10,4.093174934387207,0
29,0,0,11,-0.4478497803211212,0
29,0,0,12,7.291167736053467,0
29,0,0,13,7.291167736053467,0
29,0,0,14,24.446754455566406,0
29,0,0,15,29.864763259887695,0
29,0,0,16,3.8203799724578857,0
29,0,0,17,-4.751801013946533,0
29,0,0,18,-4.751801013946533,0
29,0,0,19,8.959715843200684,0
29,0,0,20,39.63829040527344,0
29,0,0,21,65.57199096679688,0
29,0,0,22,65.57199096679688,0
29,0,0,23,11.833313941955566,0
29,0,0,24,2.096564292907715,0
29,0,0,25,-0.02696828916668892,0
29,0,0,26,3.1595993041992188,0
29,0,0,27,3.1595993041992188,0
29,0,0,28,1.7914375066757202,0
29,0,0,29,74.83216857910156,0
29,0,0,30,39.090972900390625,0
29,0,0,31,39.090972900390625,0
29,0,0,32,-1.201094388961792,0
29,0,0,33,0.07391379773616791,0
29,0,0,34,2.134268045425415,0
29,0,0,35,10.55569076538086,0
29,0,0,36,10.55569076538086,0
29,0,0,37,51.869606018066406,0
29,0,0,38,58.94791793823242,0
29,0,0,39,5.9893927574157715,0
30,0,0,0,2.3413186073303223,0
30,0,0,1,-0.7350294589996338,0
30,0,0,2,5.635941505432129,0
30,0,0,3,5.635941505432129,0
30,0,0,4,7.144039154052734,0
30,0,0,5,21.166322708129883,0
30,0,0,6,22.029022216796875,0
30,0,0,7,22.029022216796875,0
30,0,0,8,4.511059284210205,0
30,0,0,9,17.573516845703125,0
30,0,0,10,17.65196990966797,0
30,0,0,11,44.208377838134766,0
30,0,0,12,42.05244827270508,0
30,0,0,13,14.043535232543945,0
30,0,0,14,-7.739841461181641,0
30,0,0,15,-10.236466407775879,0
30,0,0,16,22.14398956298828,0
30,0,0,17,53.30485153198242,0
30,0,0,18,79.42289733886719,0
30,0,0,19,12.050553321838379,0
30,0,0,20,11.234513282775879,0
30,0,0,21,4.155069828033447,0
30,0,0,22,5.240333080291748,0
30,0,0,23,1.8091641664505005,0
30,0,0,24,-6.802099704742432,0
30,0,0,25,66.33088684082031,0
30,0,0,26,60.26314926147461,0
30,0,0,27,15.20675277709961,0
30,0,0,28,1.9071826934814453,0
30,0,0,29,-4.8191351890563965,0
30,0,0,30,3.207751512527466,0
30,0,0,31,23.600019454956055,0
30,0,0,32,33.214866638183594,0
30,0,0,33,70.01776885986328,0
30,0,0,34,68.56055450439453,0
30,0,0,35,13.588674545288086,0
30,0,0,36,10.390030860900879,0
30,0,0,37,9.569452285766602,0
30,0,0,38,8.619585990905762,0
30,0,0,39,8.247498512268066,0
31,0,0,0,1.6361783742904663,0
31,0,0,1,0.1924172043800354,0
31,0,0,2,1.848591923713684,0
31,0,0,3,3.7437939643859863,0
31,0,0,4,9.024886131286621,0
31,0,0,5,8.784401893615723,0
31,0,0,6,16.379615783691406,0
31,0,0,7,17.414417266845703,0
31,0,0,8,25.038131713867188,0
31,0,0,9,14.643196105957031,0
31,0,0,10,8.134138107299805,0
31,0,0,11,6.768283843994141,0
31,0,0,12,8.32829761505127,0
31,0,0,13,42.94169235229492,0
31,0,0,14,56.97153091430664,0
31,0,0,15,22.535137176513672,0
31,0,0,16,4.63613224029541,0
31,0,0,17,-15.99498176574707,0
31,0,0,18,4.130285263061523,0
31,0,0,19,32.677825927734375,0
31,0,0,20,40.442623138427734,0
31,0,0,21,71.90235900878906,0
31,0,0,22,15.83471393585205,0
31,0,0,23,3.8622400760650635,0
31,0,0,24,3.8622400760650635,0
31,0,0,25,5.356873035430908,0
31,0,0,26,-3.7277145385742188,0
31,0,0,27,-16.629436492919922,0
31,0,0,28,-16.629436492919922,0
31,0,0,29,78.895263671875,0
31,0,0,30,31.478351593017578,0
31,0,0,31,-2.2583069801330566,0
31,0,0,32,-7.89523458480835,0
31,0,0,33,-7.89523458480835,0
31,0,0,34,24.312074661254883,0
31,0,0,35,60.11960220336914,0
31,0,0,36,46.906585693359375,0
31,0,0,37,46.906585693359375,0
31,0,0,38,41.03158950805664,0
31,0,0,39,17.737836837768555,0
32,0,0,0,2.8014745712280273,0
32,0,0,1,1.0897160768508911,0
32,0,0,2,1.149571180343628,0
32,0,0,3,2.1910009384155273,0
32,0,0,4,3.9889700412750244,0
32,0,0,5,3.9889700412750244,0
32,0,0,6,22.003671646118164,0
32,0,0,7,8.405141830444336,0
32,0,0,8,6.87559175491333,0
32,0,0,9,9.247861862182617,0
32,0,0,10,9.247861862182617,0
32,0,0,11,10.28324031829834,0
32,0,0,12,65.99200439453125,0
32,0,0,13,24.673599243164062,0
32,0,0,14,24.673599243164062,0
32,0,0,15,-5.756283283233643,0
32,0,0,16,-4.207464694976807,0
32,0,0,17,41.059810638427734,0
32,0,0,18,41.059810638427734,0
32,0,0,19,80.06863403320312,0
32,0,0,20,31.153860092163086,0
32,0,0,21,3.758571147918701,0
32,0,0,22,-2.5812270641326904,0
32,0,0,23,-2.5812270641326904,0
32,0,0,24,-5.039947986602783,0
32,0,0,25,-1.7382766008377075,0
32,0,0,26,75.57067108154297,0
32,0,0,27,75.57067108154297,0
32,0,0,28,36.800018310546875,0
32,0,0,29,-13.707839012145996,0
32,0,0,30,-0.9309900999069214,0
32,0,0,31,39.12183380126953,0
32,0,0,32,39.12183380126953,0
32,0,0,33,29.57931900024414,0
32,0,0,34,27.096214294433594,0
32,0,0,35,39.861602783203125,0
32,0,0,36,39.861602783203125,0
32,0,0,37,31.543481826782227,0
32,0,0,38,14.878948211669922,0
32,0,0,39,3.0680832862854004,0
33,0,0,0,2.6284310817718506,0
33,0,0,1,0.7020852565765381,0
33,0,0,2,1.4218109846115112,0
33,0,0,3,0.40001365542411804,0
33,0,0,4,-3.220632314682007,0
33,0,0,5,-5.9582295417785645,0
33,0,0,6,-5.9582295417785645,0
33,0,0,7,-3.7068371772766113,0
33,0,0,8,-2.0572609901428223,0
33,0,0,9,10.532658576965332,0
33,0,0,10,10.532658576965332,0
33,0,0,11,11.334179878234863,0
33,0,0,12,32.99180221557617,0
33,0,0,13,53.16007995605469,0
33,0,0,14,23.09044647216797,0
33,0,0,15,23.09044647216797,0
33,0,0,16,-0.7958996295928955,0
33,0,0,17,-0.9184253811836243,0
33,0,0,18,-3.2248075008392334,0
33,0,0,19,-3.2248075008392334,0
33,0,0,20,79.38346099853516,0
33,0,0,21,31.992538452148438,0
33,0,0,22,-8.969982147216797,0
33,0,0,23,-1.1094539165496826,0
33,0,0,24,-1.1094539165496826,0
33,0,0,25,24.385787963867188,0
33,0,0,26,49.33549499511719,0
33,0,0,27,53.835453033447266,0
33,0,0,28,53.835453033447266,0
33,0,0,29,14.963033676147461,0
33,0,0,30,4.407265663146973,0
33,0,0,31,1.0305601358413696,0
33,0,0,32,-1.7740076780319214,0
33,0,0,33,-1.7740076780319214,0
33,0,0,34,2.467684507369995,0
33,0,0,35,74.92597198486328,0
33,0,0,36,27.50659942626953,0
33,0,0,37,27.50659942626953,0
33,0,0,38,3.0756585597991943,0
33,0,0,39,0.44526407122612,0
34,0,0,0,0.0007278373232111335,0
34,0,0,1,-3.1965272426605225,0
34,0,0,2,-0.7847139835357666,0
34,0,0,3,0.8323107361793518,0
34,0,0,4,0.8323107361793518,0
34,0,0,5,3.112308979034424,0
34,0,0,6,1.3377841711044312,0
34,0,0,7,14.90087890625,0
34,0,0,8,24.74729347229004,0
34,0,0,9,24.74729347229004,0
34,0,0,10,52.82627868652344,0
34,0,0,11,11.732976913452148,0
34,0,0,12,3.5582528114318848,0
34,0,0,13,3.5582528114318848,0
34,0,0,14,5.980945587158203,0
34,0,0,15,23.76036262512207,0
34,0,0,16,36.84143829345703,0
34,0,0,17,22.28009605407715,0
34,0,0,18,22.28009605407715,0
34,0,0,19,0.8986684083938599,0
34,0,0,20,-5.6620378494262695,0
34,0,0,21,18.47796058654785,0
34,0,0,22,18.47796058654785,0
34,0,0,23,71.55554962158203,0
34,0,0,24,48.70136642456055,0
34,0,0,25,1.3181229829788208,0
34,0,0,26,-7.262351036071777,0
34,0,0,27,-7.262351036071777,0
34,0,0,28,3.7924251556396484,0
34,0,0,29,6.45330286026001,0
34,0,0,30,74.15475463867188,0
34,0,0,31,74.15475463867188,0
34,0,0,32,36.56584930419922,0
34,0,0,33,-6.454125881195068,0
34,0,0,34,-5.563033103942871,0
34,0,0,35,-5.563033103942871,0
34,0,0,36,8.059678077697754,0
34,0,0,37,21.169692993164062,0
34,0,0,38,40.74909973144531,0
34,0,0,39,45.94194412231445,0
35,0,0,0,-1.2502330541610718,0
35,0,0,1,-1.2502330541610718,0
35,0,0,2,2.751244068145752,0
35,0,0,3,2.751244068145752,0
35,0,0,4,7.581162929534912,0
35,0,0,5,17.508203506469727,0
35,0,0,6,23.30872344970703,0
35,0,0,7,23.30872344970703,0
35,0,0,8,18.116273880004883,0
35,0,0,9,8.217801094055176,0
35,0,0,10,41.964622497558594,0
35,0,0,11,41.964622497558594,0
35,0,0,12,51.11032485961914,0
35,0,0,13,2.2508559226989746,0
35,0,0,14,-20.84164047241211,0
35,0,0,15,16.123310089111328,0
35,0,0,16,16.123310089111328,0
35,0,0,17,57.180137634277344,0
35,0,0,18,30.96635627746582,0
35,0,0,19,45.840423583984375,0
35,0,0,20,45.840423583984375,0
35,0,0,21,9.000004768371582,0
35,0,0,22,0.37888720631599426,0
35,0,0,23,11.528502464294434,0
35,0,0,24,61.21502685546875,0
35,0,0,25,61.21502685546875,0
35,0,0,26,29.270668029785156,0
35,0,0,27,-8.21359634399414,0
35,0,0,28,12.032721519470215,0
35,0,0,29,12.032721519470215,0
35,0,0,30,48.49702835083008,0
35,0,0,31,25.032833099365234,0
35,0,0,32,4.788125514984131,0
35,0,0,33,22.639638900756836,0
35,0,0,34,22.639638900756836,0
35,0,0,35,40.829010009765625,0
35,0,0,36,22.065383911132812,0
35,0,0,37,13.25992202758789,0
35,0,0,38,13.25992202758789,0
35,0,0,39,9.599637985229492,0
36,0,0,0,0.23348253965377808,0
36,0,0,1,-1.7259033918380737,0
36,0,0,2,-3.43357253074646,0
36,0,0,3,-4.268947601318359,0
36,0,0,4,-4.268947601318359,0
36,0,0,5,3.7670178413391113,0
36,0,0,6,3.347256898880005,0
36,0,0,7,8.759378433227539,0
36,0,0,8,8.759378433227539,0
36,0,0,9,29.32867431640625,0
36,0,0,10,46.63765335083008,0
36,0,0,11,33.01240921020508,0
36,0,0,12,33.01240921020508,0
36,0,0,13,21.86713409423828,0
36,0,0,14,8.247411727905273,0
36,0,0,15,22.947256088256836,0
36,0,0,16,42.966285705566406,0
36,0,0,17,42.966285705566406,0
36,0,0,18,53.022640228271484,0
36,0,0,19,22.637828826904297,0
36,0,0,20,0.6423259973526001,0
36,0,0,21,0.6423259973526001,0
36,0,0,22,-15.61335563659668,0
36,0,0,23,3.9722392559051514,0
36,0,0,24,24.39855194091797,0
36,0,0,25,43.15719223022461,0
36,0,0,26,43.15719223022461,0
36,0,0,27,9.287232398986816,0
36,0,0,28,20.066896438598633,0
36,0,0,29,32.79523849487305,0
36,0,0,30,32.79523849487305,0
36,0,0,31,52.35236358642578,0
36,0,0,32,43.961116790771484,0
36,0,0,33,7.373384952545166,0
36,0,0,34,-17.01114845275879,0
36,0,0,35,-17.01114845275879,0
36,0,0,36,-1.2032012939453125,0
36,0,0,37,-9.966400146484375,0
36,0,0,38,52.70774459838867,0
36,0,0,39,52.70774459838867,0
37,1,1,0,0.313812792301178,1
37,1,1,1,0.25306713581085205,1
37,1,1,2,0.25306713581085205,1
37,1,1,3,0.1784350574016571,1
37,1,1,4,0.32101455330848694,1
37,1,1,5,0.35981979966163635,1
37,1,1,6,0.35981979966163635,1
37,1,1,7,1.0717308521270752,1
37,1,1,8,1.3775566816329956,1
37,1,1,9,1.2554714679718018,1
37,1,1,10,1.1748826503753662,1
37,1,1,11,1.1748826503753662,1
37,1,1,12,1.0342185497283936,1
37,1,1,13,1.2155745029449463,1
37,1,1,14,1.1323233842849731,1
37,1,1,15,1.1323233842849731,1
37,1,1,16,1.0946385860443115,1
37,1,1,17,1.065333604812622,1
37,1,1,18,1.0691068172454834,1
37,1,1,19,1.0691068172454834,1
37,1,1,20,1.109971046447754,1
37,1,1,21,1.1846510171890259,1
37,1,1,22,1.0643471479415894,1
37,1,1,23,0.9748135805130005,1
37,1,1,24,0.9748135805130005,1
37,1,1,25,1.1183890104293823,1
37,1,1,26,1.1918814182281494,1
37,1,1,27,1.0682162046432495,1
37,1,1,28,1.0682162046432495,1
37,1,1,29,1.0856460332870483,1
37,1,1,30,0.9470599889755249,1
37,1,1,31,0.9698911309242249,1
37,1,1,32,1.10024094581604,1
37,1,1,33,1.10024094581604,1
