ID,GENERO,EDAD,N,AC_Z,ACTIVIDAD
19,0,0,38,8.398159980773926,3
19,0,0,39,10.39444637298584,3
20,0,0,0,8.383824348449707,3
20,0,0,1,8.383824348449707,3
20,0,0,2,10.207640647888184,3
20,0,0,3,10.219927787780762,3
20,0,0,4,10.219927787780762,3
20,0,0,5,10.077875137329102,3
20,0,0,6,9.92923355102539,3
20,0,0,7,11.948847770690918,3
20,0,0,8,11.948847770690918,3
20,0,0,9,8.435672760009766,3
20,0,0,10,12.288058280944824,3
20,0,0,11,9.901690483093262,3
20,0,0,12,9.920259475708008,3
20,0,0,13,9.920259475708008,3
20,0,0,14,8.471442222595215,3
20,0,0,15,10.296916007995605,3
20,0,0,16,11.050313949584961,3
20,0,0,17,11.050313949584961,3
20,0,0,18,10.065502166748047,3
20,0,0,19,14.18160343170166,3
20,0,0,20,5.930054664611816,3
20,0,0,21,8.02864933013916,3
20,0,0,22,8.02864933013916,3
20,0,0,23,11.279218673706055,3
20,0,0,24,9.711418151855469,3
20,0,0,25,7.381094455718994,3
20,0,0,26,7.381094455718994,3
20,0,0,27,8.559988975524902,3
20,0,0,28,8.176850318908691,3
20,0,0,29,14.58330249786377,3
20,0,0,30,7.41405725479126,3
20,0,0,31,7.41405725479126,3
20,0,0,32,11.755711555480957,3
20,0,0,33,9.652770042419434,3
20,0,0,34,8.483068466186523,3
20,0,0,35,8.483068466186523,3
20,0,0,36,7.837965488433838,3
20,0,0,37,9.588117599487305,3
20,0,0,38,9.652386665344238,3
20,0,0,39,9.652386665344238,3
21,0,0,0,10.317792892456055,3
21,0,0,1,9.585838317871094,3
21,0,0,2,10.425494194030762,3
21,0,0,3,10.878256797790527,3
21,0,0,4,9.248763084411621,3
21,0,0,5,9.428509712219238,3
21,0,0,6,9.428509712219238,3
21,0,0,7,9.25711441040039,3
21,0,0,8,10.809954643249512,3
21,0,0,9,7.56595516204834,3
21,0,0,10,7.4056010246276855,3
21,0,0,11,7.4056010246276855,3
21,0,0,12,8.863554954528809,3
21,0,0,13,10.539783477783203,3
21,0,0,14,10.424919128417969,3
21,0,0,15,10.424919128417969,3
21,0,0,16,10.623964309692383,3
21,0,0,17,10.67784309387207,3
21,0,0,18,12.687190055847168,3
21,0,0,19,9.42986011505127,3
21,0,0,20,9.42986011505127,3
21,0,0,21,7.778904914855957,3
21,0,0,22,9.36906623840332,3
21,0,0,23,8.620543479919434,3
21,0,0,24,8.620543479919434,3
21,0,0,25,10.248006820678711,3
21,0,0,26,10.980957984924316,3
21,0,0,27,9.747916221618652,3
21,0,0,28,9.747916221618652,3
21,0,0,29,12.060370445251465,3
21,0,0,30,6.83225679397583,3
21,0,0,31,10.421547889709473,3
21,0,0,32,7.82687520980835,3
21,0,0,33,7.82687520980835,3
21,0,0,34,7.527945041656494,3
21,0,0,35,8.393458366394043,3
21,0,0,36,10.800176620483398,3
21,0,0,37,10.800176620483398,3
21,0,0,38,10.99117660522461,3
21,0,0,39,10.609712600708008,3
22,0,0,0,9.411951065063477,3
22,0,0,1,9.957647323608398,3
22,0,0,2,9.071601867675781,3
22,0,0,3,9.071601867675781,3
22,0,0,4,9.234665870666504,3
22,0,0,5,9.633750915527344,3
22,0,0,6,9.534994125366211,3
22,0,0,7,10.583415031433105,3
22,0,0,8,10.583415031433105,3
22,0,0,9,9.871782302856445,3
22,0,0,10,11.274065971374512,3
22,0,0,11,9.358800888061523,3
22,0,0,12,9.358800888061523,3
22,0,0,13,7.87628173828125,3
22,0,0,14,13.58792781829834,3
22,0,0,15,8.602375984191895,3
22,0,0,16,5.553149700164795,3
22,0,0,17,5.553149700164795,3
22,0,0,18,9.859465599060059,3
22,0,0,19,13.370820999145508,3
22,0,0,20,10.938868522644043,3
22,0,0,21,10.938868522644043,3
22,0,0,22,12.328903198242188,3
22,0,0,23,6.925017356872559,3
22,0,0,24,7.2280378341674805,3
22,0,0,25,7.2280378341674805,3
22,0,0,26,9.852034568786621,3
22,0,0,27,9.243868827819824,3
22,0,0,28,9.201568603515625,3
22,0,0,29,8.829394340515137,3
22,0,0,30,8.829394340515137,3
22,0,0,31,9.35976791381836,3
22,0,0,32,11.644593238830566,3
22,0,0,33,11.833877563476562,3
22,0,0,34,11.833877563476562,3
22,0,0,35,10.096654891967773,3
22,0,0,36,7.020134925842285,3
22,0,0,37,12.25692367553711,3
22,0,0,38,7.298340797424316,3
22,0,0,39,7.298340797424316,3
23,0,0,0,8.6453857421875,3
23,0,0,1,8.6453857421875,3
23,0,0,2,9.630446434020996,3
23,0,0,3,9.630446434020996,3
23,0,0,4,9.363445281982422,3
23,0,0,5,9.419306755065918,3
23,0,0,6,9.5604887008667,3
23,0,0,7,9.489274024963379,3
23,0,0,8,9.489274024963379,3
23,0,0,9,8.722784996032715,3
23,0,0,10,8.01677417755127,3
23,0,0,11,8.80798053741455,3
23,0,0,12,8.80798053741455,3
23,0,0,13,10.482064247131348,3
23,0,0,14,12.530734062194824,3
23,0,0,15,10.524949073791504,3
23,0,0,16,12.645761489868164,3
23,0,0,17,12.645761489868164,3
23,0,0,18,10.654035568237305,3
23,0,0,19,7.573731422424316,3
23,0,0,20,9.974933624267578,3
23,0,0,21,9.974933624267578,3
23,0,0,22,7.434762001037598,3
23,0,0,23,7.1501784324646,3
23,0,0,24,9.837995529174805,3
23,0,0,25,9.913288116455078,3
23,0,0,26,9.913288116455078,3
23,0,0,27,10.364652633666992,3
23,0,0,28,11.85059928894043,3
23,0,0,29,10.835103988647461,3
23,0,0,30,10.835103988647461,3
23,0,0,31,11.52690315246582,3
23,0,0,32,8.205436706542969,3
23,0,0,33,10.443517684936523,3
23,0,0,34,10.443517684936523,3
23,0,0,35,7.59200382232666,3
23,0,0,36,6.404374599456787,3
23,0,0,37,8.540270805358887,3
23,0,0,38,11.874693870544434,3
23,0,0,39,11.874693870544434,3
24,0,0,0,9.486056327819824,3
24,0,0,1,8.725111961364746,3
24,0,0,2,10.684757232666016,3
24,0,0,3,9.648221015930176,3
24,0,0,4,10.686922073364258,3
24,0,0,5,10.686922073364258,3
24,0,0,6,8.322426795959473,3
24,0,0,7,7.1997761726379395,3
24,0,0,8,8.232855796813965,3
24,0,0,9,8.232855796813965,3
24,0,0,10,13.809123039245605,3
24,0,0,11,7.507392883300781,3
24,0,0,12,6.965221405029297,3
24,0,0,13,8.40640640258789,3
24,0,0,14,8.40640640258789,3
24,0,0,15,11.955609321594238,3
24,0,0,16,13.859688758850098,3
24,0,0,17,10.265196800231934,3
24,0,0,18,10.265196800231934,3
24,0,0,19,8.299001693725586,3
24,0,0,20,9.75410270690918,3
24,0,0,21,7.083743572235107,3
24,0,0,22,7.6038408279418945,3
24,0,0,23,7.6038408279418945,3
24,0,0,24,9.079943656921387,3
24,0,0,25,11.904986381530762,3
24,0,0,26,11.45728874206543,3
24,0,0,27,11.45728874206543,3
24,0,0,28,13.33586597442627,3
24,0,0,29,8.188591003417969,3
24,0,0,30,6.6609086990356445,3
24,0,0,31,9.200773239135742,3
24,0,0,32,9.200773239135742,3
24,0,0,33,9.441821098327637,3
24,0,0,34,9.941749572753906,3
24,0,0,35,9.253532409667969,3
24,0,0,36,9.253532409667969,3
24,0,0,37,9.894143104553223,3
24,0,0,38,9.016295433044434,3
24,0,0,39,14.251744270324707,3
25,0,0,0,9.840063095092773,3
25,0,0,1,12.141887664794922,3
25,0,0,2,11.220014572143555,3
25,0,0,3,9.862032890319824,3
25,0,0,4,9.862032890319824,3
25,0,0,5,8.182500839233398,3
25,0,0,6,8.55031681060791,3
25,0,0,7,8.829039573669434,3
25,0,0,8,9.101605415344238,3
25,0,0,9,9.101605415344238,3
25,0,0,10,10.396897315979004,3
25,0,0,11,9.459874153137207,3
25,0,0,12,10.36626148223877,3
25,0,0,13,10.36626148223877,3
25,0,0,14,8.681374549865723,3
25,0,0,15,10.62867546081543,3
25,0,0,16,8.159966468811035,3
25,0,0,17,8.282702445983887,3
25,0,0,18,8.282702445983887,3
25,0,0,19,8.169657707214355,3
25,0,0,20,9.7132568359375,3
25,0,0,21,8.511310577392578,3
25,0,0,22,8.511310577392578,3
25,0,0,23,11.710691452026367,3
25,0,0,24,12.412776947021484,3
25,0,0,25,12.671063423156738,3
25,0,0,26,12.671063423156738,3
25,0,0,27,6.608169078826904,3
25,0,0,28,9.959342956542969,3
25,0,0,29,7.078658103942871,3
25,0,0,30,8.455228805541992,3
25,0,0,31,8.455228805541992,3
25,0,0,32,8.779911041259766,3
25,0,0,33,10.035345077514648,3
25,0,0,34,9.581231117248535,3
25,0,0,35,9.581231117248535,3
25,0,0,36,8.616252899169922,3
25,0,0,37,14.091054916381836,3
25,0,0,38,7.229081630706787,3
25,0,0,39,7.1939826011657715,3
26,0,0,0,8.466365814208984,3
26,0,0,1,7.82832145690918,3
26,0,0,2,8.046978950500488,3
26,0,0,3,7.865776538848877,3
26,0,0,4,8.35483455657959,3
26,0,0,5,9.761083602905273,3
26,0,0,6,9.761083602905273,3
26,0,0,7,10.000666618347168,3
26,0,0,8,8.47195053100586,3
26,0,0,9,10.660346031188965,3
26,0,0,10,10.660346031188965,3
26,0,0,11,10.467641830444336,3
26,0,0,12,10.250611305236816,3
26,0,0,13,9.815096855163574,3
26,0,0,14,9.815096855163574,3
26,0,0,15,9.247124671936035,3
26,0,0,16,9.05886459350586,3
26,0,0,17,9.244117736816406,3
26,0,0,18,9.778992652893066,3
26,0,0,19,9.778992652893066,3
26,0,0,20,9.50093936920166,3
26,0,0,21,8.537618637084961,3
26,0,0,22,11.91812515258789,3
26,0,0,23,11.91812515258789,3
26,0,0,24,10.811860084533691,3
26,0,0,25,10.51086139678955,3
26,0,0,26,8.079377174377441,3
26,0,0,27,8.30270767211914,3
26,0,0,28,8.30270767211914,3
26,0,0,29,9.823601722717285,3
26,0,0,30,10.242682456970215,3
26,0,0,31,9.601601600646973,3
26,0,0,32,9.601601600646973,3
26,0,0,33,13.261435508728027,3
26,0,0,34,10.110503196716309,3
26,0,0,35,7.474640369415283,3
26,0,0,36,6.243493556976318,3
26,0,0,37,6.243493556976318,3
26,0,0,38,6.662785530090332,3
26,0,0,39,7.206815242767334,3
27,0,0,0,9.694802284240723,0
27,0,0,1,7.721856117248535,0
27,0,0,2,8.520772933959961,0
27,0,0,3,8.38607406616211,0
27,0,0,4,8.38607406616211,0
27,0,0,5,9.236475944519043,0
27,0,0,6,7.950492858886719,0
27,0,0,7,7.005587577819824,0
27,0,0,8,7.005587577819824,0
27,0,0,9,9.016611099243164,0
27,0,0,10,15.67575740814209,0
27,0,0,11,6.470521450042725,0
27,0,0,12,10.891013145446777,0
27,0,0,13,10.891013145446777,0
27,0,0,14,6.967375755310059,0
27,0,0,15,34.929134368896484,0
27,0,0,16,48.267295837402344,0
27,0,0,17,48.267295837402344,0
27,0,0,18,-4.9117045402526855,0
27,0,0,19,-24.092823028564453,0
27,0,0,20,-5.3181633949279785,0
27,0,0,21,2.1356279850006104,0
27,0,0,22,2.1356279850006104,0
27,0,0,23,60.82734680175781,0
27,0,0,24,13.864706993103027,0
27,0,0,25,6.137440204620361,0
27,0,0,26,6.137440204620361,0
27,0,0,27,-0.6095829010009766,0
27,0,0,28,16.882253646850586,0
27,0,0,29,70.1625747680664,0
27,0,0,30,17.036890029907227,0
27,0,0,31,17.036890029907227,0
27,0,0,32,-0.2651243209838867,0
27,0,0,33,-12.382696151733398,0
27,0,0,34,-7.942543983459473,0
27,0,0,35,-7.942543983459473,0
27,0,0,36,-2.9071545600891113,0
27,0,0,37,30.561927795410156,0
27,0,0,38,19.56352996826172,0
27,0,0,39,5.809683799743652,0
28,0,0,0,8.467142105102539,0
28,0,0,1,7.179119110107422,0
28,0,0,2,3.9641754627227783,0
28,0,0,3,-1.5118138790130615,0
28,0,0,4,2.5813708305358887,0
28,0,0,5,29.498977661132812,0
28,0,0,6,11.344655990600586,0
28,0,0,7,8.020020484924316,0
28,0,0,8,18.283666610717773,0
28,0,0,9,9.35648250579834,0
28,0,0,10,23.837467193603516,0
28,0,0,11,10.604589462280273,0
28,0,0,12,-0.12985192239284515,0
28,0,0,13,-1.076528787612915,0
28,0,0,14,-5.183130741119385,0
28,0,0,15,-20.639434814453125,0
28,0,0,16,2.9680440425872803,0
28,0,0,17,40.568233489990234,0
28,0,0,18,32.73768997192383,0
28,0,0,19,6.362945079803467,0
28,0,0,20,2.658703565597534,0
28,0,0,21,0.05825571343302727,0
28,0,0,22,-1.4472565650939941,0
28,0,0,23,-1.8309322595596313,0
28,0,0,24,3.5869739055633545,0
28,0,0,25,33.001991271972656,0
28,0,0,26,35.86129379272461,0
28,0,0,27,3.8225247859954834,0
28,0,0,28,-11.791740417480469,0
28,0,0,29,-10.339388847351074,0
28,0,0,30,-6.343925952911377,0
28,0,0,31,-6.234041690826416,0
28,0,0,32,-16.529443740844727,0
28,0,0,33,38.98363494873047,0
28,0,0,34,25.87076759338379,0
28,0,0,35,-2.5842247009277344,0
28,0,0,36,4.836287498474121,0
28,0,0,37,11.70700454711914,0
28,0,0,38,12.848731994628906,0
28,0,0,39,21.54989242553711,0
29,0,0,0,5.985753536224365,0
29,0,0,1,8.835246086120605,0
29,0,0,2,5.952780246734619,0
29,0,0,3,11.477563858032227,0
29,0,0,4,1.2183613777160645,0
29,0,0,5,1.2183613777160645,0
29,0,0,6,-8.313396453857422,0
29,0,0,7,-10.311319351196289,0
29,0,0,8,54.71000671386719,0
29,0,0,9,54.71000671386719,0
29,0,0,10,25.527677536010742,0
29,0,0,11,-1.9019922018051147,0
29,0,0,12,7.4861321449279785,0
29,0,0,13,7.4861321449279785,0
29,0,0,14,24.329246520996094,0
29,0,0,15,7.865220546722412,0
29,0,0,16,-8.399175643920898,0
29,0,0,17,-4.086097717285156,0
29,0,0,18,-4.086097717285156,0
29,0,0,19,-11.70810604095459,0
29,0,0,20,1.5441068410873413,0
29,0,0,21,31.707487106323242,0
29,0,0,22,31.707487106323242,0
29,0,0,23,9.14046859741211,0
29,0,0,24,3.4946248531341553,0
29,0,0,25,3.715092182159424,0
29,0,0,26,-1.9861626625061035,0
29,0,0,27,-1.9861626625061035,0
29,0,0,28,-2.1055281162261963,0
29,0,0,29,51.33041000366211,0
29,0,0,30,-2.8506228923797607,0
29,0,0,31,-2.8506228923797607,0
29,0,0,32,-2.038461685180664,0
29,0,0,33,-9.934088706970215,0
29,0,0,34,-4.947177410125732,0
29,0,0,35,-4.377424240112305,0
29,0,0,36,-4.377424240112305,0
29,0,0,37,4.274473667144775,0
29,0,0,38,3.0842201709747314,0
29,0,0,39,-3.6176867485046387,0
30,0,0,0,7.781615257263184,0
30,0,0,1,1.9003736972808838,0
30,0,0,2,5.488008499145508,0
30,0,0,3,5.488008499145508,0
30,0,0,4,0.8063958883285522,0
30,0,0,5,-3.1387219429016113,0
30,0,0,6,30.767675399780273,0
30,0,0,7,30.767675399780273,0
30,0,0,8,2.228360176086426,0
30,0,0,9,16.39444923400879,0
30,0,0,10,23.59686851501465,0
30,0,0,11,43.49304962158203,0
30,0,0,12,10.899641990661621,0
30,0,0,13,-7.622879505157471,0
30,0,0,14,-5.356528282165527,0
30,0,0,15,-23.719921112060547,0
30,0,0,16,-0.18186356127262115,0
30,0,0,17,11.485023498535156,0
30,0,0,18,44.13190460205078,0
30,0,0,19,9.658736228942871,0
30,0,0,20,18.256084442138672,0
30,0,0,21,11.909256935119629,0
30,0,0,22,6.160721778869629,0
30,0,0,23,-0.8723704814910889,0
30,0,0,24,2.0779850482940674,0
30,0,0,25,75.99359893798828,0
30,0,0,26,36.010467529296875,0
30,0,0,27,0.6638451218605042,0
30,0,0,28,-12.176546096801758,0
30,0,0,29,-22.48189926147461,0
30,0,0,30,-1.7411783933639526,0
30,0,0,31,-1.2779768705368042,0
30,0,0,32,-3.2416439056396484,0
30,0,0,33,27.327207565307617,0
30,0,0,34,20.935636520385742,0
30,0,0,35,4.142437934875488,0
30,0,0,36,7.266028881072998,0
30,0,0,37,4.832456588745117,0
30,0,0,38,6.4370598793029785,0
30,0,0,39,24.023963928222656,0
31,0,0,0,9.842342376708984,0
31,0,0,1,3.2262442111968994,0
31,0,0,2,5.912519454956055,0
31,0,0,3,3.4924700260162354,0
31,0,0,4,3.40000581741333,0
31,0,0,5,-0.7634726166725159,0
31,0,0,6,-0.4417014718055725,0
31,0,0,7,15.047797203063965,0
31,0,0,8,17.94021224975586,0
31,0,0,9,-2.1739542484283447,0
31,0,0,10,16.312211990356445,0
31,0,0,11,9.224504470825195,0
31,0,0,12,11.392732620239258,0
31,0,0,13,38.22189712524414,0
31,0,0,14,27.961671829223633,0
31,0,0,15,-10.965587615966797,0
31,0,0,16,0.2801694869995117,0
31,0,0,17,-20.071455001831055,0
31,0,0,18,-10.172551155090332,0
31,0,0,19,4.777830600738525,0
31,0,0,20,-0.716249406337738,0
31,0,0,21,25.029386520385742,0
31,0,0,22,36.265174865722656,0
31,0,0,23,2.1151046752929688,0
31,0,0,24,2.1151046752929688,0
31,0,0,25,3.232421398162842,0
31,0,0,26,-3.1971116065979004,0
31,0,0,27,-8.962013244628906,0
31,0,0,28,-8.962013244628906,0
31,0,0,29,60.0642204284668,0
31,0,0,30,-9.354721069335938,0
31,0,0,31,1.1231105327606201,0
31,0,0,32,-21.779354095458984,0
31,0,0,33,-21.779354095458984,0
31,0,0,34,2.5635483264923096,0
31,0,0,35,6.0751051902771,0
31,0,0,36,11.159546852111816,0
31,0,0,37,11.159546852111816,0
31,0,0,38,-10.642858505249023,0
31,0,0,39,6.419256687164307,0
32,0,0,0,5.440402030944824,0
32,0,0,1,4.7875895500183105,0
32,0,0,2,3.6508989334106445,0
32,0,0,3,4.656348705291748,0
32,0,0,4,2.360883951187134,0
32,0,0,5,2.360883951187134,0
32,0,0,6,7.704004764556885,0
32,0,0,7,17.673622131347656,0
32,0,0,8,0.3407810926437378,0
32,0,0,9,16.097339630126953,0
32,0,0,10,16.097339630126953,0
32,0,0,11,23.048952102661133,0
32,0,0,12,52.13406753540039,0
32,0,0,13,-10.676185607910156,0
32,0,0,14,-10.676185607910156,0
32,0,0,15,8.486114501953125,0
32,0,0,16,-19.40276336669922,0
32,0,0,17,2.9930202960968018,0
32,0,0,18,2.9930202960968018,0
32,0,0,19,29.561420440673828,0
32,0,0,20,14.977494239807129,0
32,0,0,21,2.737884521484375,0
32,0,0,22,-7.499520778656006,0
32,0,0,23,-7.499520778656006,0
32,0,0,24,-6.43704080581665,0
32,0,0,25,14.673592567443848,0
32,0,0,26,64.12139129638672,0
32,0,0,27,64.12139129638672,0
32,0,0,28,-11.236717224121094,0
32,0,0,29,-10.41885757446289,0
32,0,0,30,-24.297019958496094,0
32,0,0,31,10.734288215637207,0
32,0,0,32,10.734288215637207,0
32,0,0,33,7.409843921661377,0
32,0,0,34,35.81242370605469,0
32,0,0,35,35.81721878051758,0
32,0,0,36,35.81721878051758,0
32,0,0,37,4.915410995483398,0
32,0,0,38,-1.382000207901001,0
32,0,0,39,-0.39923790097236633,0
33,0,0,0,7.281705856323242,0
33,0,0,1,6.547739028930664,0
33,0,0,2,6.8628740310668945,0
33,0,0,3,7.358272552490234,0
33,0,0,4,5.138646602630615,0
33,0,0,5,9.529631614685059,0
33,0,0,6,9.529631614685059,0
33,0,0,7,16.17131996154785,0
33,0,0,8,4.22568941116333,0
33,0,0,9,-4.173783302307129,0
33,0,0,10,-4.173783302307129,0
33,0,0,11,-13.020330429077148,0
33,0,0,12,5.849819660186768,0
33,0,0,13,15.21023941040039,0
33,0,0,14,7.027077674865723,0
33,0,0,15,7.027077674865723,0
33,0,0,16,4.5495195388793945,0
33,0,0,17,4.39558219909668,0
33,0,0,18,6.267110347747803,0
33,0,0,19,6.267110347747803,0
33,0,0,20,80.40275573730469,0
33,0,0,21,-5.466240406036377,0
33,0,0,22,-5.0043792724609375,0
33,0,0,23,-24.77476692199707,0
33,0,0,24,-24.77476692199707,0
33,0,0,25,2.834773302078247,0
33,0,0,26,31.483781814575195,0
33,0,0,27,24.42185401916504,0
33,0,0,28,24.42185401916504,0
33,0,0,29,3.09822154045105,0
33,0,0,30,-0.0945422351360321,0
33,0,0,31,-0.021212628111243248,0
33,0,0,32,1.2541594505310059,0
33,0,0,33,1.2541594505310059,0
33,0,0,34,29.978124618530273,0
33,0,0,35,59.78620147705078,0
33,0,0,36,-0.920082151889801,0
33,0,0,37,-0.920082151889801,0
33,0,0,38,-11.783284187316895,0
33,0,0,39,-22.6986026763916,0
34,0,0,0,7.64998197555542,0
34,0,0,1,5.144650936126709,0
34,0,0,2,6.9690327644348145,0
34,0,0,3,5.050376892089844,0
34,0,0,4,5.050376892089844,0
34,0,0,5,6.9057297706604,0
34,0,0,6,-0.5868092775344849,0
34,0,0,7,-0.7689217925071716,0
34,0,0,8,-14.367441177368164,0
34,0,0,9,-14.367441177368164,0
34,0,0,10,50.30724334716797,0
34,0,0,11,7.244318008422852,0
34,0,0,12,6.89777135848999,0
34,0,0,13,6.89777135848999,0
34,0,0,14,0.28815653920173645,0
34,0,0,15,26.982892990112305,0
34,0,0,16,37.75913619995117,0
34,0,0,17,-2.5028889179229736,0
34,0,0,18,-2.5028889179229736,0
34,0,0,19,-10.279313087463379,0
34,0,0,20,-21.014253616333008,0
34,0,0,21,-4.026280879974365,0
34,0,0,22,-4.026280879974365,0
34,0,0,23,15.079323768615723,0
34,0,0,24,7.537789344787598,0
34,0,0,25,3.6704931259155273,0
34,0,0,26,5.77402925491333,0
34,0,0,27,5.77402925491333,0
34,0,0,28,6.0590925216674805,0
34,0,0,29,3.53637957572937,0
34,0,0,30,66.5035400390625,0
34,0,0,31,66.5035400390625,0
34,0,0,32,-8.63170051574707,0
34,0,0,33,4.148146152496338,0
34,0,0,34,-24.209428787231445,0
34,0,0,35,-24.209428787231445,0
34,0,0,36,-2.5098512172698975,0
34,0,0,37,-4.762287616729736,0
34,0,0,38,-4.453799247741699,0
34,0,0,39,25.995380401611328,0
35,0,0,0,8.6337308883667,0
35,0,0,1,8.6337308883667,0
35,0,0,2,1.146765112876892,0
35,0,0,3,1.146765112876892,0
35,0,0,4,2.005507707595825,0
35,0,0,5,-4.2270684242248535,0
35,0,0,6,31.457014083862305,0
35,0,0,7,31.457014083862305,0
35,0,0,8,14.467145919799805,0
35,0,0,9,25.15631866455078,0
35,0,0,10,35.333560943603516,0
35,0,0,11,35.333560943603516,0
35,0,0,12,18.625001907348633,0
35,0,0,13,-30.372373580932617,0
35,0,0,14,4.987332820892334,0
35,0,0,15,-6.166161060333252,0
35,0,0,16,-6.166161060333252,0
35,0,0,17,14.512645721435547,0
35,0,0,18,16.38413429260254,0
35,0,0,19,9.955196380615234,0
35,0,0,20,9.955196380615234,0
35,0,0,21,7.155655860900879,0
35,0,0,22,-1.0863068103790283,0
35,0,0,23,1.8129278421401978,0
35,0,0,24,33.30331039428711,0
35,0,0,25,33.30331039428711,0
35,0,0,26,-10.211739540100098,0
35,0,0,27,-11.050542831420898,0
35,0,0,28,-10.716169357299805,0
35,0,0,29,-10.716169357299805,0
35,0,0,30,23.98797607421875,0
35,0,0,31,3.570559024810791,0
35,0,0,32,1.9633028507232666,0
35,0,0,33,33.02418518066406,0
35,0,0,34,33.02418518066406,0
35,0,0,35,9.704312324523926,0
35,0,0,36,6.46950626373291,0
35,0,0,37,7.513847827911377,0
35,0,0,38,7.513847827911377,0
35,0,0,39,-4.442249298095703,0
36,0,0,0,8.200819969177246,0
36,0,0,1,9.543172836303711,0
36,0,0,2,8.95486068725586,0
36,0,0,3,7.179636001586914,0
36,0,0,4,7.179636001586914,0
36,0,0,5,18.06682777404785,0
36,0,0,6,2.973924160003662,0
36,0,0,7,-14.960236549377441,0
36,0,0,8,-14.960236549377441,0
36,0,0,9,-28.839759826660156,0
36,0,0,10,10.140707969665527,0
36,0,0,11,15.357933044433594,0
36,0,0,12,15.357933044433594,0
36,0,0,13,39.74501037597656,0
36,0,0,14,23.289539337158203,0
36,0,0,15,24.180986404418945,0
36,0,0,16,32.270076751708984,0
36,0,0,17,32.270076751708984,0
36,0,0,18,-2.3582406044006348,0
36,0,0,19,-12.973451614379883,0
36,0,0,20,-5.8655548095703125,0
36,0,0,21,-5.8655548095703125,0
36,0,0,22,-37.14397430419922,0
36,0,0,23,-14.388290405273438,0
36,0,0,24,-12.615230560302734,0
36,0,0,25,37.558387756347656,0
36,0,0,26,37.558387756347656,0
36,0,0,27,20.670923233032227,0
36,0,0,28,35.56723403930664,0
36,0,0,29,65.1209945678711,0
36,0,0,30,65.1209945678711,0
36,0,0,31,32.35829544067383,0
36,0,0,32,-13.255976676940918,0
36,0,0,33,-27.467527389526367,0
36,0,0,34,-1.3681808710098267,0
36,0,0,35,-1.3681808710098267,0
36,0,0,36,-0.2562370300292969,0
36,0,0,37,-6.992486476898193,0
36,0,0,38,-13.87318229675293,0
36,0,0,39,-13.87318229675293,0
37,1,1,0,7.839085578918457,1
37,1,1,1,7.519229888916016,1
37,1,1,2,7.519229888916016,1
37,1,1,3,7.60018253326416,1
37,1,1,4,7.35241174697876,1
37,1,1,5,7.251730442047119,1
37,1,1,6,7.251730442047119,1
37,1,1,7,7.62973690032959,1
37,1,1,8,8.184549331665039,1
37,1,1,9,8.475014686584473,1
37,1,1,10,8.0430908203125,1
37,1,1,11,8.0430908203125,1
37,1,1,12,8.049468994140625,1
37,1,1,13,7.7259931564331055,1
37,1,1,14,7.8795857429504395,1
37,1,1,15,7.8795857429504395,1
37,1,1,16,8.086215019226074,1
37,1,1,17,8.00913143157959,1
37,1,1,18,8.047429084777832,1
37,1,1,19,8.047429084777832,1
37,1,1,20,7.7647504806518555,1
37,1,1,21,8.00112533569336,1
37,1,1,22,8.073238372802734,1
37,1,1,23,7.999650478363037,1
37,1,1,24,7.999650478363037,1
37,1,1,25,7.876999855041504,1
37,1,1,26,7.898921489715576,1
37,1,1,27,8.001642227172852,1
37,1,1,28,8.001642227172852,1
37,1,1,29,7.990686416625977,1
37,1,1,30,7.9844231605529785,1
37,1,1,31,7.927967548370361,1
37,1,1,32,7.762423515319824,1
37,1,1,33,7.762423515319824,1
37,1,1,34,8.041970252990723,1
37,1,1,35,8.077155113220215,1
37,1,1,36,7.980477333068848,1
37,1,1,37,7.980477333068848,1
37,1,1,38,7.444520950317383,1
37,1,1,39,7.558102130889893,1
