ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
80,0,1,27,3.606597900390625,3
80,0,1,28,3.4246368408203125,3
80,0,1,29,3.247467041015625,3
80,0,1,30,1.71038818359375,3
80,0,1,31,1.150146484375,3
80,0,1,32,1.4039306640625,3
80,0,1,33,1.643341064453125,3
80,0,1,34,1.9258575439453125,3
80,0,1,35,1.9450225830078125,3
80,0,1,36,2.0599365234375,3
80,0,1,37,2.1317596435546875,3
80,0,1,38,1.810943603515625,3
80,0,1,39,1.9833221435546875,3
81,0,1,0,1.9737548828125,3
81,0,1,1,2.581878662109375,3
81,0,1,2,3.0702972412109375,3
81,0,1,3,3.640106201171875,3
81,0,1,4,4.1333160400390625,3
81,0,1,5,4.2865447998046875,3
81,0,1,6,4.377532958984375,3
81,0,1,7,4.5930023193359375,3
81,0,1,8,4.4397735595703125,3
81,0,1,9,3.6736297607421875,3
81,0,1,10,3.946563720703125,3
81,0,1,11,4.0854339599609375,3
81,0,1,12,3.597015380859375,3
81,0,1,13,2.5004730224609375,3
81,0,1,14,1.36083984375,3
81,0,1,15,0.9250946044921875,3
81,0,1,16,0.5611724853515625,3
81,0,1,17,0.48455810546875,3
81,0,1,18,0.63299560546875,3
81,0,1,19,0.22119140625,3
81,0,1,20,0.2930145263671875,3
81,0,1,21,-0.74127197265625,3
81,0,1,22,-0.2001800537109375,3
81,0,1,23,0.4462432861328125,3
81,0,1,24,0.92987060546875,3
81,0,1,25,1.6912384033203125,3
81,0,1,26,2.1221923828125,3
81,0,1,27,2.8979034423828125,3
81,0,1,28,3.39111328125,3
81,0,1,29,3.86517333984375,3
81,0,1,30,2.6297607421875,3
81,0,1,31,1.64813232421875,3
81,0,1,32,1.906707763671875,3
81,0,1,33,2.0934600830078125,3
81,0,1,34,2.064727783203125,3
81,0,1,35,2.1892242431640625,3
81,0,1,36,2.2897796630859375,3
81,0,1,37,2.7494659423828125,3
81,0,1,38,2.7638397216796875,3
81,0,1,39,2.9266357421875,3
82,0,1,0,1.461395263671875,3
82,0,1,1,1.9306488037109375,3
82,0,1,2,1.9306488037109375,3
82,0,1,3,2.615386962890625,3
82,0,1,4,2.99847412109375,3
82,0,1,5,3.4102630615234375,3
82,0,1,6,3.8220672607421875,3
82,0,1,7,4.0375518798828125,3
82,0,1,8,3.90826416015625,3
82,0,1,9,3.606597900390625,3
82,0,1,10,3.601806640625,3
82,0,1,11,3.6784210205078125,3
82,0,1,12,3.2139434814453125,3
82,0,1,13,2.974517822265625,3
82,0,1,14,2.6058197021484375,3
82,0,1,15,2.3328857421875,3
82,0,1,16,2.6297607421875,3
82,0,1,17,3.25225830078125,3
82,0,1,18,3.7885589599609375,3
82,0,1,19,3.438995361328125,3
82,0,1,20,3.25225830078125,3
82,0,1,21,3.4964599609375,3
82,0,1,22,3.9274139404296875,3
82,0,1,23,3.850799560546875,3
82,0,1,24,3.5204010009765625,3
82,0,1,25,3.75982666015625,3
82,0,1,26,3.4342041015625,3
82,0,1,27,2.941009521484375,3
82,0,1,28,2.6584930419921875,3
82,0,1,29,2.8165130615234375,3
82,0,1,30,2.941009521484375,3
82,0,1,31,3.194793701171875,3
82,0,1,32,3.6640472412109375,3
82,0,1,33,4.0423431396484375,3
82,0,1,34,4.1285247802734375,3
82,0,1,35,4.473297119140625,3
82,0,1,36,4.569061279296875,3
82,0,1,37,4.0375518798828125,3
82,0,1,38,4.0902252197265625,3
82,0,1,39,3.6640472412109375,3
83,0,1,0,3.2091522216796875,3
83,0,1,1,3.597015380859375,3
83,0,1,2,3.6209564208984375,3
83,0,1,3,3.6209564208984375,3
83,0,1,4,3.8220672607421875,3
83,0,1,5,4.114166259765625,3
83,0,1,6,2.5435638427734375,3
83,0,1,7,2.6106109619140625,3
83,0,1,8,2.016845703125,3
83,0,1,9,2.170074462890625,3
83,0,1,10,1.9881134033203125,3
83,0,1,11,3.0128326416015625,3
83,0,1,12,3.6640472412109375,3
83,0,1,13,3.448577880859375,3
83,0,1,14,3.194793701171875,3
83,0,1,15,3.75982666015625,3
83,0,1,16,4.1476898193359375,3
83,0,1,17,3.95135498046875,3
83,0,1,18,3.640106201171875,3
83,0,1,19,4.62652587890625,3
83,0,1,20,4.8132781982421875,3
83,0,1,21,2.6632843017578125,3
83,0,1,22,1.7247467041015625,3
83,0,1,23,1.801361083984375,3
83,0,1,24,1.7295379638671875,3
83,0,1,25,2.5579376220703125,3
83,0,1,26,2.83087158203125,3
83,0,1,27,3.280975341796875,3
83,0,1,28,3.597015380859375,3
83,0,1,29,3.5251922607421875,3
83,0,1,30,3.7167205810546875,3
83,0,1,31,3.75982666015625,3
83,0,1,32,3.8412322998046875,3
83,0,1,33,3.405487060546875,3
83,0,1,34,3.702362060546875,3
83,0,1,35,3.601806640625,3
83,0,1,36,2.883544921875,3
83,0,1,37,1.7870025634765625,3
83,0,1,38,1.3751983642578125,3
83,0,1,39,1.5523681640625,3
84,0,1,0,2.6537017822265625,3
84,0,1,1,1.408721923828125,3
84,0,1,2,2.1461334228515625,3
84,0,1,3,2.36639404296875,3
84,0,1,4,2.7159576416015625,3
84,0,1,5,2.931427001953125,3
84,0,1,6,3.5730743408203125,3
84,0,1,7,3.84600830078125,3
84,0,1,8,4.2147216796875,3
84,0,1,9,4.4972381591796875,3
84,0,1,10,4.157257080078125,3
84,0,1,11,4.05670166015625,3
84,0,1,12,3.640106201171875,3
84,0,1,13,1.906707763671875,3
84,0,1,14,2.1461334228515625,3
84,0,1,15,1.968963623046875,3
84,0,1,16,1.8253021240234375,3
84,0,1,17,2.62017822265625,3
84,0,1,18,3.1612701416015625,3
84,0,1,19,3.2761993408203125,3
84,0,1,20,3.1660614013671875,3
84,0,1,21,3.4677276611328125,3
84,0,1,22,3.893890380859375,3
84,0,1,23,4.20513916015625,3
84,0,1,24,4.0279693603515625,3
84,0,1,25,4.008819580078125,3
84,0,1,26,3.946563720703125,3
84,0,1,27,2.62017822265625,3
84,0,1,28,1.3321075439453125,3
84,0,1,29,1.6385650634765625,3
84,0,1,30,1.595458984375,3
84,0,1,31,1.80615234375,3
84,0,1,32,2.2897796630859375,3
84,0,1,33,2.9266357421875,3
84,0,1,34,2.8500213623046875,3
84,0,1,35,2.89312744140625,3
84,0,1,36,3.099029541015625,3
84,0,1,37,3.1756439208984375,3
84,0,1,38,2.97930908203125,3
84,0,1,39,2.93621826171875,3
85,0,1,0,2.87396240234375,3
85,0,1,1,3.8555908203125,3
85,0,1,2,3.7933349609375,3
85,0,1,3,3.5778656005859375,3
85,0,1,4,3.4102630615234375,3
85,0,1,5,3.1038055419921875,3
85,0,1,6,1.652923583984375,3
85,0,1,7,0.8580474853515625,3
85,0,1,8,1.6720733642578125,3
85,0,1,9,1.8923492431640625,3
85,0,1,10,2.1892242431640625,3
85,0,1,11,2.6728515625,3
85,0,1,12,2.782989501953125,3
85,0,1,13,2.6967926025390625,3
85,0,1,14,2.974517822265625,3
85,0,1,15,3.5299835205078125,3
85,0,1,16,4.09979248046875,3
85,0,1,17,4.3392181396484375,3
85,0,1,18,3.84600830078125,3
85,0,1,19,3.7933349609375,3
85,0,1,20,4.1764068603515625,3
85,0,1,21,4.05670166015625,3
85,0,1,22,1.9976959228515625,3
85,0,1,23,1.6864471435546875,3
85,0,1,24,2.002471923828125,3
85,0,1,25,2.0790863037109375,3
85,0,1,26,2.2897796630859375,3
85,0,1,27,2.8117218017578125,3
85,0,1,28,3.2618255615234375,3
85,0,1,29,3.29534912109375,3
85,0,1,30,3.237884521484375,3
85,0,1,31,3.4294281005859375,3
85,0,1,32,3.6784210205078125,3
85,0,1,33,3.6784210205078125,3
85,0,1,34,3.1995849609375,3
85,0,1,35,2.87396240234375,3
85,0,1,36,2.2562713623046875,3
85,0,1,37,1.3416748046875,3
85,0,1,38,2.074310302734375,3
85,0,1,39,2.074310302734375,3
86,0,1,0,4.411041259765625,3
86,0,1,1,2.677642822265625,3
86,0,1,2,2.160491943359375,3
86,0,1,3,1.50927734375,3
86,0,1,4,1.4661712646484375,3
86,0,1,5,1.451812744140625,3
86,0,1,6,2.213165283203125,3
86,0,1,7,2.782989501953125,3
86,0,1,8,2.9553680419921875,3
86,0,1,9,3.046356201171875,3
86,0,1,10,3.3097076416015625,3
86,0,1,11,3.7071533203125,3
86,0,1,12,4.0471343994140625,3
86,0,1,13,3.8172760009765625,3
86,0,1,14,3.3192901611328125,3
86,0,1,15,3.860382080078125,3
86,0,1,16,4.6504669189453125,3
86,0,1,17,3.29534912109375,3
86,0,1,18,2.9074859619140625,3
86,0,1,19,2.9170684814453125,3
86,0,1,20,2.529205322265625,3
86,0,1,21,2.720733642578125,3
86,0,1,22,2.9122772216796875,3
86,0,1,23,3.2761993408203125,3
86,0,1,24,3.65447998046875,3
86,0,1,25,3.54913330078125,3
86,0,1,26,3.6353302001953125,3
86,0,1,27,4.051910400390625,3
86,0,1,28,4.5738525390625,3
86,0,1,29,4.26739501953125,3
86,0,1,30,4.0854339599609375,3
86,0,1,31,4.3392181396484375,3
86,0,1,32,2.68243408203125,3
86,0,1,33,2.002471923828125,3
86,0,1,34,1.85882568359375,3
86,0,1,35,1.7870025634765625,3
86,0,1,36,1.9402313232421875,3
86,0,1,37,2.8691864013671875,3
86,0,1,38,3.755035400390625,3
86,0,1,39,3.553924560546875,3
87,0,1,0,4.411041259765625,3
87,0,1,1,3.23309326171875,3
87,0,1,2,2.00726318359375,3
87,0,1,3,1.447021484375,3
87,0,1,4,1.662506103515625,3
87,0,1,5,1.451812744140625,3
87,0,1,6,1.767852783203125,3
87,0,1,7,2.0886688232421875,3
87,0,1,8,2.6584930419921875,3
87,0,1,9,2.9266357421875,3
87,0,1,10,3.24267578125,3
87,0,1,11,3.19000244140625,3
87,0,1,12,3.5682830810546875,3
87,0,1,13,3.3480224609375,3
87,0,1,14,3.3288726806640625,3
87,0,1,15,3.1612701416015625,3
87,0,1,16,1.236328125,3
87,0,1,17,0.99212646484375,3
87,0,1,18,0.9729766845703125,3
87,0,1,19,0.944244384765625,3
87,0,1,20,1.8300933837890625,3
87,0,1,21,2.7446746826171875,3
87,0,1,22,3.3097076416015625,3
87,0,1,23,3.2714080810546875,3
87,0,1,24,3.86517333984375,3
87,0,1,25,4.6552581787109375,3
87,0,1,26,5.1101531982421875,3
87,0,1,27,5.3974609375,3
87,0,1,28,5.7709503173828125,3
87,0,1,29,5.28253173828125,3
87,0,1,30,3.1708526611328125,3
87,0,1,31,1.662506103515625,3
87,0,1,32,1.65771484375,3
87,0,1,33,1.90191650390625,3
87,0,1,34,1.916290283203125,3
87,0,1,35,3.3097076416015625,3
87,0,1,36,4.0327606201171875,3
87,0,1,37,4.865936279296875,3
87,0,1,38,5.8188323974609375,3
87,0,1,39,5.296905517578125,3
88,0,1,0,4.157257080078125,3
88,0,1,1,3.7358856201171875,3
88,0,1,2,4.008819580078125,3
88,0,1,3,3.3480224609375,3
88,0,1,4,2.3999176025390625,3
88,0,1,5,2.6967926025390625,3
88,0,1,6,3.0176239013671875,3
88,0,1,7,2.677642822265625,3
88,0,1,8,2.586669921875,3
88,0,1,9,3.2666168212890625,3
88,0,1,10,3.4821014404296875,3
88,0,1,11,3.5587158203125,3
88,0,1,12,3.4629364013671875,3
88,0,1,13,3.7215118408203125,3
88,0,1,14,3.80291748046875,3
88,0,1,15,4.5115966796875,3
88,0,1,16,4.320068359375,3
88,0,1,17,4.40625,3
88,0,1,18,3.97052001953125,3
88,0,1,19,2.0359954833984375,3
88,0,1,20,1.7917938232421875,3
88,0,1,21,1.6146240234375,3
88,0,1,22,1.863616943359375,3
88,0,1,23,2.941009521484375,3
88,0,1,24,3.29534912109375,3
88,0,1,25,2.993682861328125,3
88,0,1,26,2.7111663818359375,3
88,0,1,27,3.3815460205078125,3
88,0,1,28,3.9800872802734375,3
88,0,1,29,4.4924468994140625,3
88,0,1,30,4.315277099609375,3
88,0,1,31,4.11895751953125,3
88,0,1,32,4.5115966796875,3
88,0,1,33,3.1995849609375,3
88,0,1,34,2.1030426025390625,3
88,0,1,35,2.28021240234375,3
88,0,1,36,2.1365509033203125,3
88,0,1,37,2.32330322265625,3
88,0,1,38,2.572296142578125,3
88,0,1,39,3.33843994140625,3
89,0,1,0,3.3480224609375,3
89,0,1,1,2.4813232421875,3
89,0,1,2,2.9697418212890625,3
89,0,1,3,3.3767547607421875,3
89,0,1,4,4.008819580078125,3
89,0,1,5,4.061492919921875,3
89,0,1,6,4.1955718994140625,3
89,0,1,7,4.2386627197265625,3
89,0,1,8,4.7893218994140625,3
89,0,1,9,4.9329833984375,3
89,0,1,10,4.918609619140625,3
89,0,1,11,4.01361083984375,3
89,0,1,12,2.9697418212890625,3
89,0,1,13,2.0503692626953125,3
89,0,1,14,1.968963623046875,3
89,0,1,15,2.3951263427734375,3
89,0,1,16,2.8212890625,3
89,0,1,17,3.3480224609375,3
89,0,1,18,3.7215118408203125,3
89,0,1,19,3.90826416015625,3
89,0,1,20,3.7263031005859375,3
89,0,1,21,3.7071533203125,3
89,0,1,22,4.0950164794921875,3
89,0,1,23,5.0814208984375,3
89,0,1,24,4.9138336181640625,3
89,0,1,25,4.97607421875,3
89,0,1,26,4.8467864990234375,3
89,0,1,27,3.4102630615234375,3
89,0,1,28,2.5914459228515625,3
89,0,1,29,2.3999176025390625,3
89,0,1,30,2.3855438232421875,3
89,0,1,31,2.792572021484375,3
89,0,1,32,3.4198455810546875,3
89,0,1,33,3.8747406005859375,3
89,0,1,34,4.051910400390625,3
89,0,1,35,4.2913360595703125,3
89,0,1,36,4.3440093994140625,3
89,0,1,37,4.4397735595703125,3
89,0,1,38,4.8467864990234375,3
89,0,1,39,4.473297119140625,3
90,0,1,0,0.996917724609375,3
90,0,1,1,2.42864990234375,3
90,0,1,2,2.9553680419921875,3
90,0,1,3,3.3288726806640625,3
90,0,1,4,3.1229705810546875,3
90,0,1,5,3.036773681640625,3
90,0,1,6,3.3480224609375,3
90,0,1,7,3.079864501953125,3
90,0,1,8,3.24267578125,3
90,0,1,9,3.44378662109375,3
90,0,1,10,3.54913330078125,3
90,0,1,11,3.553924560546875,3
90,0,1,12,3.59222412109375,3
90,0,1,13,3.750244140625,3
90,0,1,14,4.0040283203125,3
90,0,1,15,4.430206298828125,3
90,0,1,16,4.411041259765625,3
90,0,1,17,4.253021240234375,3
90,0,1,18,3.97052001953125,3
90,0,1,19,3.95135498046875,3
90,0,1,20,4.2482452392578125,3
90,0,1,21,3.601806640625,3
90,0,1,22,2.6441192626953125,3
90,0,1,23,2.2323150634765625,3
90,0,1,24,2.275421142578125,3
90,0,1,25,2.414276123046875,3
90,0,1,26,2.4095001220703125,3
90,0,1,27,2.8021392822265625,3
90,0,1,28,3.2666168212890625,3
90,0,1,29,3.458160400390625,3
90,0,1,30,3.453369140625,3
90,0,1,31,3.4198455810546875,3
90,0,1,32,3.4964599609375,3
90,0,1,33,3.601806640625,3
90,0,1,34,2.792572021484375,3
90,0,1,35,2.2466888427734375,3
90,0,1,36,2.1365509033203125,3
90,0,1,37,2.371185302734375,3
90,0,1,38,2.0455780029296875,3
90,0,1,39,2.016845703125,3
91,0,1,0,5.2921142578125,3
91,0,1,1,4.631317138671875,3
91,0,1,2,3.453369140625,3
91,0,1,3,2.7590484619140625,3
91,0,1,4,2.5627288818359375,3
91,0,1,5,2.9553680419921875,3
91,0,1,6,3.9369964599609375,3
91,0,1,7,4.4445648193359375,3
91,0,1,8,4.4445648193359375,3
91,0,1,9,4.4445648193359375,3
91,0,1,10,4.4445648193359375,3
91,0,1,11,5.076629638671875,3
91,0,1,12,5.362335205078125,3
91,0,1,13,4.92340087890625,3
91,0,1,14,4.9329833984375,3
91,0,1,15,4.9329833984375,3
91,0,1,16,4.789337158203125,3
91,0,1,17,2.0519561767578125,3
91,0,1,18,1.8763885498046875,3
91,0,1,19,2.1573028564453125,3
91,0,1,20,2.7159576416015625,3
91,0,1,21,3.4405975341796875,3
91,0,1,22,3.4405975341796875,3
91,0,1,23,4.01519775390625,3
91,0,1,24,4.5084075927734375,3
91,0,1,25,4.600982666015625,3
91,0,1,26,4.5291595458984375,3
91,0,1,27,4.7015380859375,3
91,0,1,28,4.7015380859375,3
91,0,1,29,4.948944091796875,3
91,0,1,30,3.3129119873046875,3
91,0,1,31,3.5523223876953125,3
91,0,1,32,3.65447998046875,3
91,0,1,33,3.9369964599609375,3
91,0,1,34,3.9369964599609375,3
91,0,1,35,4.706329345703125,3
91,0,1,36,5.0415191650390625,3
91,0,1,37,5.0957794189453125,3
91,0,1,38,5.445343017578125,3
91,0,1,39,5.3527679443359375,3
92,0,0,0,5.2633819580078125,3
92,0,0,1,4.98565673828125,3
92,0,0,2,4.8467864990234375,3
92,0,0,3,4.6600494384765625,3
92,0,0,4,4.45892333984375,3
92,0,0,5,4.6360931396484375,3
92,0,0,6,5.2633819580078125,3
92,0,0,7,5.5075836181640625,3
92,0,0,8,5.0478973388671875,3
92,0,0,9,5.076629638671875,3
92,0,0,10,5.1724090576171875,3
92,0,0,11,5.330413818359375,3
92,0,0,12,5.1676177978515625,3
92,0,0,13,4.9138336181640625,3
92,0,0,14,4.37274169921875,3
92,0,0,15,5.0000152587890625,3
92,0,0,16,5.5602569580078125,3
92,0,0,17,5.584197998046875,3
92,0,0,18,5.02874755859375,3
92,0,0,19,4.58343505859375,3
92,0,0,20,4.53076171875,3
92,0,0,21,4.3823089599609375,3
92,0,0,22,4.765380859375,3
92,0,0,23,4.5499114990234375,3
92,0,0,24,4.305694580078125,3
92,0,0,25,3.4246368408203125,3
92,0,0,26,2.9888916015625,3
92,0,0,27,7.073394775390625,3
92,0,0,28,4.8467864990234375,3
92,0,0,29,5.2107086181640625,3
92,0,0,30,3.6880035400390625,3
92,0,0,31,4.717498779296875,3
92,0,0,32,5.79010009765625,3
92,0,0,33,5.2298583984375,3
92,0,0,34,4.3871002197265625,3
92,0,0,35,3.9369964599609375,3
92,0,0,36,3.438995361328125,3
92,0,0,37,3.7310943603515625,3
92,0,0,38,3.8699493408203125,3
92,0,0,39,3.597015380859375,3
93,0,0,0,4.7606048583984375,3
93,0,0,1,2.7590484619140625,3
93,0,0,2,1.408721923828125,3
93,0,0,3,1.3704071044921875,3
93,0,0,4,2.3999176025390625,3
93,0,0,5,1.3799896240234375,3
93,0,0,6,2.3376617431640625,3
93,0,0,7,5.1101531982421875,3
93,0,0,8,5.9481201171875,3
93,0,0,9,4.6983489990234375,3
93,0,0,10,6.2737274169921875,3
93,0,0,11,6.1444549560546875,3
93,0,0,12,7.0925445556640625,3
93,0,0,13,2.677642822265625,3
93,0,0,14,1.03521728515625,3
93,0,0,15,1.949798583984375,3
93,0,0,16,1.7391204833984375,3
93,0,0,17,1.3751983642578125,3
93,0,0,18,4.0902252197265625,3
93,0,0,19,4.67919921875,3
93,0,0,20,4.822845458984375,3
93,0,0,21,4.1955718994140625,3
93,0,0,22,2.5579376220703125,3
93,0,0,23,3.2091522216796875,3
93,0,0,24,5.07183837890625,3
93,0,0,25,5.0143890380859375,3
93,0,0,26,4.4445648193359375,3
93,0,0,27,3.0511322021484375,3
93,0,0,28,2.165283203125,3
93,0,0,29,2.7446746826171875,3
93,0,0,30,2.6106109619140625,3
93,0,0,31,4.6504669189453125,3
93,0,0,32,3.9848785400390625,3
93,0,0,33,5.49322509765625,3
93,0,0,34,5.8332061767578125,3
93,0,0,35,6.4365386962890625,3
93,0,0,36,7.18353271484375,3
93,0,0,37,7.6671600341796875,3
93,0,0,38,5.756591796875,3
93,0,0,39,5.6799774169921875,3
94,0,0,0,6.819610595703125,3
94,0,0,1,8.299224853515625,3
94,0,0,2,7.14044189453125,3
94,0,0,3,5.804473876953125,3
94,0,0,4,5.0670623779296875,3
94,0,0,5,3.33843994140625,3
94,0,0,6,2.8212890625,3
94,0,0,7,3.237884521484375,3
94,0,0,8,3.9800872802734375,3
94,0,0,9,5.9768524169921875,3
94,0,0,10,6.26416015625,3
94,0,0,11,6.513153076171875,3
94,0,0,12,7.5570220947265625,3
94,0,0,13,8.797225952148438,3
94,0,0,14,8.806793212890625,3
94,0,0,15,8.0406494140625,3
94,0,0,16,7.039886474609375,3
94,0,0,17,5.900238037109375,3
94,0,0,18,5.3591461181640625,3
94,0,0,19,5.6943359375,3
94,0,0,20,6.4509124755859375,3
94,0,0,21,6.350341796875,3
94,0,0,22,5.699127197265625,3
94,0,0,23,4.9425506591796875,3
94,0,0,24,3.185211181640625,3
94,0,0,25,2.7063751220703125,3
94,0,0,26,3.2666168212890625,3
94,0,0,27,4.051910400390625,3
94,0,0,28,3.9369964599609375,3
94,0,0,29,3.458160400390625,3
94,0,0,30,3.1038055419921875,3
94,0,0,31,3.0080413818359375,3
94,0,0,32,4.01361083984375,3
94,0,0,33,5.2585906982421875,3
94,0,0,34,5.847564697265625,3
94,0,0,35,5.8715057373046875,3
94,0,0,36,5.1149444580078125,3
94,0,0,37,4.9521331787109375,3
94,0,0,38,5.0622711181640625,3
94,0,0,39,5.1580352783203125,3
95,0,0,0,4.7079315185546875,3
95,0,0,1,4.727081298828125,3
95,0,0,2,5.1580352783203125,3
95,0,0,3,5.550689697265625,3
95,0,0,4,6.364715576171875,3
95,0,0,5,6.575408935546875,3
95,0,0,6,6.810028076171875,3
95,0,0,7,6.881866455078125,3
95,0,0,8,6.7908782958984375,3
95,0,0,9,6.8866424560546875,3
95,0,0,10,6.7334136962890625,3
95,0,0,11,5.2059173583984375,3
95,0,0,12,5.3112640380859375,3
95,0,0,13,5.6225128173828125,3
95,0,0,14,6.14923095703125,3
95,0,0,15,6.2258453369140625,3
95,0,0,16,6.10614013671875,3
95,0,0,17,6.3455657958984375,3
95,0,0,18,6.575408935546875,3
95,0,0,19,6.771728515625,3
95,0,0,20,7.126068115234375,3
95,0,0,21,7.274505615234375,3
95,0,0,22,7.940093994140625,3
95,0,0,23,8.0406494140625,3
95,0,0,24,6.680755615234375,3
95,0,0,25,6.5323028564453125,3
95,0,0,26,5.8619384765625,3
95,0,0,27,5.4118194580078125,3
95,0,0,28,5.4740753173828125,3
95,0,0,29,6.206695556640625,3
95,0,0,30,7.1643829345703125,3
95,0,0,31,7.54266357421875,3
95,0,0,32,6.9488983154296875,3
95,0,0,33,6.9105987548828125,3
95,0,0,34,7.6144866943359375,3
95,0,0,35,8.749343872070312,3
95,0,0,36,8.457244873046875,3
95,0,0,37,8.308807373046875,3
95,0,0,38,8.011932373046875,3
95,0,0,39,6.6520233154296875,3
96,0,0,0,5.794891357421875,3
96,0,0,1,6.4844207763671875,3
96,0,0,2,7.274505615234375,3
96,0,0,3,8.19866943359375,3
96,0,0,4,7.9257354736328125,3
96,0,0,5,6.4365386962890625,3
96,0,0,6,5.0670623779296875,3
96,0,0,7,6.16839599609375,3
96,0,0,8,6.4365386962890625,3
96,0,0,9,6.1396636962890625,3
96,0,0,10,6.00079345703125,3
96,0,0,11,6.5897674560546875,3
96,0,0,12,7.0542449951171875,3
96,0,0,13,7.3223876953125,3
96,0,0,14,7.6815185546875,3
96,0,0,15,8.098114013671875,3
96,0,0,16,7.906585693359375,3
96,0,0,17,7.8299713134765625,3
96,0,0,18,7.0590362548828125,3
96,0,0,19,6.3264007568359375,3
96,0,0,20,6.6424407958984375,3
96,0,0,21,6.4269561767578125,3
96,0,0,22,5.7230682373046875,3
96,0,0,23,5.9481201171875,3
96,0,0,24,6.4365386962890625,3
96,0,0,25,6.771728515625,3
96,0,0,26,6.8770751953125,3
96,0,0,27,7.14044189453125,3
96,0,0,28,7.8682708740234375,3
96,0,0,29,8.208251953125,3
96,0,0,30,8.05023193359375,3
96,0,0,31,7.537872314453125,3
96,0,0,32,7.3032379150390625,3
96,0,0,33,6.2737274169921875,3
96,0,0,34,5.0143890380859375,3
96,0,0,35,5.6273040771484375,3
96,0,0,36,6.503570556640625,3
96,0,0,37,7.231414794921875,3
96,0,0,38,8.15557861328125,3
96,0,0,39,8.390213012695312,3
97,0,0,0,5.9768524169921875,3
97,0,0,1,8.136428833007812,3
97,0,0,2,8.232192993164062,3
97,0,0,3,7.427734375,3
97,0,0,4,6.2210693359375,3
97,0,0,5,6.1204986572265625,3
97,0,0,6,6.42218017578125,3
97,0,0,7,6.78131103515625,3
97,0,0,8,6.968048095703125,3
97,0,0,9,7.1069183349609375,3
97,0,0,10,7.068603515625,3
97,0,0,11,6.7956695556640625,3
97,0,0,12,6.9919891357421875,3
97,0,0,13,6.987213134765625,3
97,0,0,14,6.7525787353515625,3
97,0,0,15,6.76214599609375,3
97,0,0,16,6.57061767578125,3
97,0,0,17,6.7429962158203125,3
97,0,0,18,7.12127685546875,3
97,0,0,19,7.2649383544921875,3
97,0,0,20,7.37506103515625,3
97,0,0,21,7.48040771484375,3
97,0,0,22,7.738983154296875,3
97,0,0,23,7.940093994140625,3
97,0,0,24,7.7102508544921875,3
97,0,0,25,7.2601470947265625,3
97,0,0,26,6.513153076171875,3
97,0,0,27,5.13409423828125,3
97,0,0,28,4.664825439453125,3
97,0,0,29,4.73187255859375,3
97,0,0,30,5.2921142578125,3
97,0,0,31,5.3974609375,3
97,0,0,32,5.5123748779296875,3
97,0,0,33,5.8332061767578125,3
97,0,0,34,6.0726165771484375,3
97,0,0,35,6.2258453369140625,3
97,0,0,36,6.57061767578125,3
97,0,0,37,6.977630615234375,3
97,0,0,38,6.924957275390625,3
97,0,0,39,7.3511199951171875,3
98,0,0,0,6.6376495361328125,3
98,0,0,1,7.5570220947265625,3
98,0,0,2,8.414154052734375,3
98,0,0,3,7.1595916748046875,3
98,0,0,4,7.379852294921875,3
98,0,0,5,10.39654541015625,3
98,0,0,6,10.468368530273438,3
98,0,0,7,9.261703491210938,3
98,0,0,8,5.847564697265625,3
98,0,0,9,4.578643798828125,3
98,0,0,10,4.928192138671875,3
98,0,0,11,5.2059173583984375,3
98,0,0,12,4.58343505859375,3
98,0,0,13,3.8172760009765625,3
98,0,0,14,3.4677276611328125,3
98,0,0,15,3.2187347412109375,3
98,0,0,16,2.5483551025390625,3
98,0,0,17,2.2706298828125,3
98,0,0,18,1.64813232421875,3
98,0,0,19,1.79656982421875,3
98,0,0,20,3.185211181640625,3
98,0,0,21,3.5347747802734375,3
98,0,0,22,3.458160400390625,3
98,0,0,23,2.0455780029296875,3
98,0,0,24,0.542022705078125,3
98,0,0,25,-0.5688934326171875,3
98,0,0,26,-1.919219970703125,3
98,0,0,27,-1.0285797119140625,3
98,0,0,28,-0.535369873046875,3
98,0,0,29,0.479766845703125,3
98,0,0,30,0.479766845703125,3
98,0,0,31,1.451812744140625,3
98,0,0,32,1.451812744140625,3
98,0,0,33,2.17486572265625,3
98,0,0,34,1.5906829833984375,3
98,0,0,35,1.2650604248046875,3
98,0,0,36,0.8532562255859375,3
98,0,0,37,1.5763092041015625,3
98,0,0,38,1.652923583984375,3
98,0,0,39,1.696014404296875,3
99,0,0,0,8.160369873046875,3
99,0,0,1,7.1500091552734375,3
99,0,0,2,6.76214599609375,3
99,0,0,3,7.3032379150390625,3
99,0,0,4,9.189865112304688,3
99,0,0,5,9.438873291015625,3
99,0,0,6,9.707015991210938,3
99,0,0,7,9.936859130859375,3
99,0,0,8,8.337539672851562,3
99,0,0,9,7.79644775390625,3
99,0,0,10,6.67596435546875,3
99,0,0,11,5.8332061767578125,3
99,0,0,12,6.201904296875,3
99,0,0,13,6.4269561767578125,3
99,0,0,14,7.12127685546875,3
99,0,0,15,7.4085845947265625,3
99,0,0,16,7.949676513671875,3
99,0,0,17,8.256134033203125,3
99,0,0,18,8.505126953125,3
99,0,0,19,8.117263793945312,3
99,0,0,20,8.1651611328125,3
99,0,0,21,8.074172973632812,3
99,0,0,22,7.64801025390625,3
99,0,0,23,7.293670654296875,3
99,0,0,24,6.1779632568359375,3
