ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
19,0,0,15,2.132323980331421,3
19,0,0,16,1.9851858615875244,3
19,0,0,17,1.9851858615875244,3
19,0,0,18,1.9351853132247925,3
19,0,0,19,2.271743059158325,3
19,0,0,20,0.2858102023601532,3
19,0,0,21,1.0211174488067627,3
19,0,0,22,1.0211174488067627,3
19,0,0,23,0.021672314032912254,3
19,0,0,24,0.9862578511238098,3
19,0,0,25,1.1936053037643433,3
19,0,0,26,1.860323429107666,3
19,0,0,27,1.860323429107666,3
19,0,0,28,2.3593709468841553,3
19,0,0,29,2.6424708366394043,3
19,0,0,30,1.8412177562713623,3
19,0,0,31,1.8412177562713623,3
19,0,0,32,-0.7678300738334656,3
19,0,0,33,1.2493805885314941,3
19,0,0,34,1.4868279695510864,3
19,0,0,35,-0.8565496206283569,3
19,0,0,36,-0.8565496206283569,3
19,0,0,37,-0.4163804054260254,3
19,0,0,38,-0.14011825621128082,3
19,0,0,39,-0.2919777035713196,3
20,0,0,0,1.1657081842422485,3
20,0,0,1,1.1657081842422485,3
20,0,0,2,1.4892510175704956,3
20,0,0,3,2.105001211166382,3
20,0,0,4,2.105001211166382,3
20,0,0,5,1.1682076454162598,3
20,0,0,6,0.4926021993160248,3
20,0,0,7,-0.7267934679985046,3
20,0,0,8,-0.7267934679985046,3
20,0,0,9,-0.5072834491729736,3
20,0,0,10,-2.338177442550659,3
20,0,0,11,-0.9591267704963684,3
20,0,0,12,0.4719163179397583,3
20,0,0,13,0.4719163179397583,3
20,0,0,14,1.89517343044281,3
20,0,0,15,0.60964035987854,3
20,0,0,16,-0.12099337577819824,3
20,0,0,17,-0.12099337577819824,3
20,0,0,18,0.1611201912164688,3
20,0,0,19,-1.114022135734558,3
20,0,0,20,0.43877097964286804,3
20,0,0,21,1.270056962966919,3
20,0,0,22,1.270056962966919,3
20,0,0,23,0.07979395240545273,3
20,0,0,24,2.8432679176330566,3
20,0,0,25,2.2489981651306152,3
20,0,0,26,2.2489981651306152,3
20,0,0,27,1.4714285135269165,3
20,0,0,28,0.9260197877883911,3
20,0,0,29,-0.4535958766937256,3
20,0,0,30,3.148193359375,3
20,0,0,31,3.148193359375,3
20,0,0,32,1.4657493829727173,3
20,0,0,33,1.1163395643234253,3
20,0,0,34,1.4924782514572144,3
20,0,0,35,1.4924782514572144,3
20,0,0,36,2.5137107372283936,3
20,0,0,37,3.4320592880249023,3
20,0,0,38,4.1089959144592285,3
20,0,0,39,4.1089959144592285,3
21,0,0,0,2.4568817615509033,3
21,0,0,1,3.362809658050537,3
21,0,0,2,2.3898825645446777,3
21,0,0,3,2.837033271789551,3
21,0,0,4,1.703781008720398,3
21,0,0,5,0.02450704760849476,3
21,0,0,6,0.02450704760849476,3
21,0,0,7,0.9154852628707886,3
21,0,0,8,0.60629802942276,3
21,0,0,9,0.9326756596565247,3
21,0,0,10,1.6364080905914307,3
21,0,0,11,1.6364080905914307,3
21,0,0,12,2.3834469318389893,3
21,0,0,13,1.705284595489502,3
21,0,0,14,1.553645372390747,3
21,0,0,15,1.553645372390747,3
21,0,0,16,1.137437343597412,3
21,0,0,17,1.8390629291534424,3
21,0,0,18,-0.38803306221961975,3
21,0,0,19,-0.7622946500778198,3
21,0,0,20,-0.7622946500778198,3
21,0,0,21,2.4702608585357666,3
21,0,0,22,2.816375970840454,3
21,0,0,23,1.182611107826233,3
21,0,0,24,1.182611107826233,3
21,0,0,25,0.6272904276847839,3
21,0,0,26,1.845575213432312,3
21,0,0,27,1.846781849861145,3
21,0,0,28,1.846781849861145,3
21,0,0,29,0.3210337162017822,3
21,0,0,30,2.1667046546936035,3
21,0,0,31,1.7031967639923096,3
21,0,0,32,2.0273430347442627,3
21,0,0,33,2.0273430347442627,3
21,0,0,34,2.3578481674194336,3
21,0,0,35,2.924909830093384,3
21,0,0,36,3.0315001010894775,3
21,0,0,37,3.0315001010894775,3
21,0,0,38,3.5057623386383057,3
21,0,0,39,3.2563633918762207,3
22,0,0,0,1.1991119384765625,3
22,0,0,1,1.4181718826293945,3
22,0,0,2,1.513633370399475,3
22,0,0,3,1.513633370399475,3
22,0,0,4,1.9573938846588135,3
22,0,0,5,2.0127670764923096,3
22,0,0,6,1.7704163789749146,3
22,0,0,7,1.347581148147583,3
22,0,0,8,1.347581148147583,3
22,0,0,9,1.971347451210022,3
22,0,0,10,-0.026029760017991066,3
22,0,0,11,1.3294140100479126,3
22,0,0,12,1.3294140100479126,3
22,0,0,13,1.0970615148544312,3
22,0,0,14,0.09200438112020493,3
22,0,0,15,2.383437156677246,3
22,0,0,16,3.00773024559021,3
22,0,0,17,3.00773024559021,3
22,0,0,18,2.068877696990967,3
22,0,0,19,1.6683754920959473,3
22,0,0,20,1.9816616773605347,3
22,0,0,21,1.9816616773605347,3
22,0,0,22,-0.18525375425815582,3
22,0,0,23,-0.18436311185359955,3
22,0,0,24,-0.014997279271483421,3
22,0,0,25,-0.014997279271483421,3
22,0,0,26,1.0308283567428589,3
22,0,0,27,3.026012420654297,3
22,0,0,28,3.087265729904175,3
22,0,0,29,2.951916456222534,3
22,0,0,30,2.951916456222534,3
22,0,0,31,3.5729055404663086,3
22,0,0,32,2.0082850456237793,3
22,0,0,33,2.3913381099700928,3
22,0,0,34,2.3913381099700928,3
22,0,0,35,0.8937650918960571,3
22,0,0,36,0.9400976300239563,3
22,0,0,37,-0.16710570454597473,3
22,0,0,38,1.556815266609192,3
22,0,0,39,1.556815266609192,3
23,0,0,0,2.2609691619873047,3
23,0,0,1,2.2609691619873047,3
23,0,0,2,1.8097290992736816,3
23,0,0,3,1.8097290992736816,3
23,0,0,4,2.0081989765167236,3
23,0,0,5,2.0316238403320312,3
23,0,0,6,2.074547052383423,3
23,0,0,7,2.390888214111328,3
23,0,0,8,2.390888214111328,3
23,0,0,9,2.4798567295074463,3
23,0,0,10,2.070850372314453,3
23,0,0,11,2.2430317401885986,3
23,0,0,12,2.2430317401885986,3
23,0,0,13,2.440610885620117,3
23,0,0,14,2.1774210929870605,3
23,0,0,15,2.53749942779541,3
23,0,0,16,-0.3812048137187958,3
23,0,0,17,-0.3812048137187958,3
23,0,0,18,-0.10562260448932648,3
23,0,0,19,0.1546367108821869,3
23,0,0,20,-0.5829594135284424,3
23,0,0,21,-0.5829594135284424,3
23,0,0,22,1.4924590587615967,3
23,0,0,23,1.7973750829696655,3
23,0,0,24,1.0015137195587158,3
23,0,0,25,2.4986655712127686,3
23,0,0,26,2.4986655712127686,3
23,0,0,27,3.202838659286499,3
23,0,0,28,3.2797977924346924,3
23,0,0,29,2.8599886894226074,3
23,0,0,30,2.8599886894226074,3
23,0,0,31,-2.542996644973755,3
23,0,0,32,-0.8298494815826416,3
23,0,0,33,1.628507375717163,3
23,0,0,34,1.628507375717163,3
23,0,0,35,3.151200532913208,3
23,0,0,36,2.7177252769470215,3
23,0,0,37,2.169529676437378,3
23,0,0,38,2.756770133972168,3
23,0,0,39,2.756770133972168,3
24,0,0,0,1.8094035387039185,3
24,0,0,1,3.0731589794158936,3
24,0,0,2,2.4870681762695312,3
24,0,0,3,2.5852301120758057,3
24,0,0,4,1.5651949644088745,3
24,0,0,5,1.5651949644088745,3
24,0,0,6,2.1422646045684814,3
24,0,0,7,2.8855302333831787,3
24,0,0,8,2.242572069168091,3
24,0,0,9,2.242572069168091,3
24,0,0,10,3.501462697982788,3
24,0,0,11,4.586380958557129,3
24,0,0,12,3.5432939529418945,3
24,0,0,13,2.1759750843048096,3
24,0,0,14,2.1759750843048096,3
24,0,0,15,2.952366590499878,3
24,0,0,16,2.6855568885803223,3
24,0,0,17,1.7776659727096558,3
24,0,0,18,1.7776659727096558,3
24,0,0,19,1.1674127578735352,3
24,0,0,20,-0.02028367668390274,3
24,0,0,21,1.3369126319885254,3
24,0,0,22,3.06923246383667,3
24,0,0,23,3.06923246383667,3
24,0,0,24,3.3876326084136963,3
24,0,0,25,2.293147325515747,3
24,0,0,26,2.5759119987487793,3
24,0,0,27,2.5759119987487793,3
24,0,0,28,0.1175457239151001,3
24,0,0,29,0.31468430161476135,3
24,0,0,30,1.8208478689193726,3
24,0,0,31,2.449584484100342,3
24,0,0,32,2.449584484100342,3
24,0,0,33,1.7523927688598633,3
24,0,0,34,1.3055102825164795,3
24,0,0,35,3.58838152885437,3
24,0,0,36,3.58838152885437,3
24,0,0,37,4.858457565307617,3
24,0,0,38,3.3779313564300537,3
24,0,0,39,-0.463019460439682,3
25,0,0,0,2.9430103302001953,3
25,0,0,1,1.2644257545471191,3
25,0,0,2,0.9837870597839355,3
25,0,0,3,1.6451421976089478,3
25,0,0,4,1.6451421976089478,3
25,0,0,5,2.218400239944458,3
25,0,0,6,2.6106951236724854,3
25,0,0,7,3.3416926860809326,3
25,0,0,8,3.9059677124023438,3
25,0,0,9,3.9059677124023438,3
25,0,0,10,3.5688257217407227,3
25,0,0,11,4.06490421295166,3
25,0,0,12,2.460683822631836,3
25,0,0,13,2.460683822631836,3
25,0,0,14,0.30903396010398865,3
25,0,0,15,1.3527718782424927,3
25,0,0,16,2.2750375270843506,3
25,0,0,17,2.9004220962524414,3
25,0,0,18,2.9004220962524414,3
25,0,0,19,3.4265527725219727,3
25,0,0,20,3.124739646911621,3
25,0,0,21,4.0401291847229,3
25,0,0,22,4.0401291847229,3
25,0,0,23,3.33441424369812,3
25,0,0,24,2.514840841293335,3
25,0,0,25,1.6972782611846924,3
25,0,0,26,1.6972782611846924,3
25,0,0,27,1.0207535028457642,3
25,0,0,28,1.2480782270431519,3
25,0,0,29,1.8148431777954102,3
25,0,0,30,3.1618497371673584,3
25,0,0,31,3.1618497371673584,3
25,0,0,32,2.955268621444702,3
25,0,0,33,3.773731231689453,3
25,0,0,34,4.636228084564209,3
25,0,0,35,4.636228084564209,3
25,0,0,36,4.240542888641357,3
25,0,0,37,0.13506171107292175,3
25,0,0,38,1.5355643033981323,3
25,0,0,39,3.2950632572174072,3
26,0,0,0,4.005154609680176,3
26,0,0,1,3.980398654937744,3
26,0,0,2,3.866769790649414,3
26,0,0,3,4.012069225311279,3
26,0,0,4,4.3701171875,3
26,0,0,5,3.814872980117798,3
26,0,0,6,3.814872980117798,3
26,0,0,7,3.514678478240967,3
26,0,0,8,2.5665459632873535,3
26,0,0,9,1.1297184228897095,3
26,0,0,10,1.1297184228897095,3
26,0,0,11,0.9107543230056763,3
26,0,0,12,1.0912675857543945,3
26,0,0,13,1.4994502067565918,3
26,0,0,14,1.4994502067565918,3
26,0,0,15,2.2510955333709717,3
26,0,0,16,2.37451171875,3
26,0,0,17,1.9932878017425537,3
26,0,0,18,1.4961941242218018,3
26,0,0,19,1.4961941242218018,3
26,0,0,20,2.1073477268218994,3
26,0,0,21,3.486311912536621,3
26,0,0,22,1.5056943893432617,3
26,0,0,23,1.5056943893432617,3
26,0,0,24,1.2515736818313599,3
26,0,0,25,1.1265006065368652,3
26,0,0,26,1.8980368375778198,3
26,0,0,27,2.5997965335845947,3
26,0,0,28,2.5997965335845947,3
26,0,0,29,2.809404134750366,3
26,0,0,30,2.4436466693878174,3
26,0,0,31,2.67193865776062,3
26,0,0,32,2.67193865776062,3
26,0,0,33,-0.018282122910022736,3
26,0,0,34,1.4845870733261108,3
26,0,0,35,3.2397570610046387,3
26,0,0,36,3.4573519229888916,3
26,0,0,37,3.4573519229888916,3
26,0,0,38,3.41055965423584,3
26,0,0,39,3.5534071922302246,3
27,0,0,0,3.4793784618377686,0
27,0,0,1,3.576104164123535,0
27,0,0,2,3.667897939682007,0
27,0,0,3,4.0394206047058105,0
27,0,0,4,4.0394206047058105,0
27,0,0,5,3.789121150970459,0
27,0,0,6,3.682473659515381,0
27,0,0,7,3.0679397583007812,0
27,0,0,8,3.0679397583007812,0
27,0,0,9,1.319300889968872,0
27,0,0,10,5.854244709014893,0
27,0,0,11,8.126686096191406,0
27,0,0,12,1.8667303323745728,0
27,0,0,13,1.8667303323745728,0
27,0,0,14,8.61458683013916,0
27,0,0,15,16.723194122314453,0
27,0,0,16,-6.471718788146973,0
27,0,0,17,-6.471718788146973,0
27,0,0,18,-16.210105895996094,0
27,0,0,19,-16.11796760559082,0
27,0,0,20,-14.034781455993652,0
27,0,0,21,-10.050752639770508,0
27,0,0,22,-10.050752639770508,0
27,0,0,23,-2.8372437953948975,0
27,0,0,24,8.928801536560059,0
27,0,0,25,8.45510482788086,0
27,0,0,26,8.45510482788086,0
27,0,0,27,9.927940368652344,0
27,0,0,28,10.062254905700684,0
27,0,0,29,-3.026644468307495,0
27,0,0,30,-23.298791885375977,0
27,0,0,31,-23.298791885375977,0
27,0,0,32,-15.542640686035156,0
27,0,0,33,-0.8518186807632446,0
27,0,0,34,10.897228240966797,0
27,0,0,35,10.897228240966797,0
27,0,0,36,6.476842403411865,0
27,0,0,37,2.0099897384643555,0
27,0,0,38,-1.0329543352127075,0
27,0,0,39,1.4709975719451904,0
28,0,0,0,3.7063775062561035,0
28,0,0,1,2.942004680633545,0
28,0,0,2,-0.7953634262084961,0
28,0,0,3,-4.291328430175781,0
28,0,0,4,-6.863917350769043,0
28,0,0,5,0.7097084522247314,0
28,0,0,6,13.753960609436035,0
28,0,0,7,24.112274169921875,0
28,0,0,8,19.540563583374023,0
28,0,0,9,18.589080810546875,0
28,0,0,10,20.105749130249023,0
28,0,0,11,-10.137864112854004,0
28,0,0,12,-14.679119110107422,0
28,0,0,13,-26.56075668334961,0
28,0,0,14,-29.82062530517578,0
28,0,0,15,-36.168094635009766,0
28,0,0,16,-40.48832321166992,0
28,0,0,17,-18.241230010986328,0
28,0,0,18,14.326951026916504,0
28,0,0,19,15.659477233886719,0
28,0,0,20,8.92241382598877,0
28,0,0,21,5.450591564178467,0
28,0,0,22,3.7879621982574463,0
28,0,0,23,3.2755744457244873,0
28,0,0,24,14.311522483825684,0
28,0,0,25,34.88020706176758,0
28,0,0,26,-12.40463638305664,0
28,0,0,27,-25.391475677490234,0
28,0,0,28,-22.37891960144043,0
28,0,0,29,-21.163000106811523,0
28,0,0,30,-15.724370002746582,0
28,0,0,31,-14.755781173706055,0
28,0,0,32,-14.175004959106445,0
28,0,0,33,-12.506102561950684,0
28,0,0,34,9.52204704284668,0
28,0,0,35,9.089300155639648,0
28,0,0,36,10.86469554901123,0
28,0,0,37,13.560260772705078,0
28,0,0,38,13.3545503616333,0
28,0,0,39,7.144010543823242,0
29,0,0,0,6.540901184082031,0
29,0,0,1,7.73716926574707,0
29,0,0,2,5.080907821655273,0
29,0,0,3,0.17904797196388245,0
29,0,0,4,-1.91615629196167,0
29,0,0,5,-1.91615629196167,0
29,0,0,6,-7.8268561363220215,0
29,0,0,7,-15.719379425048828,0
29,0,0,8,-7.565936088562012,0
29,0,0,9,-7.565936088562012,0
29,0,0,10,18.969833374023438,0
29,0,0,11,27.896080017089844,0
29,0,0,12,11.885736465454102,0
29,0,0,13,11.885736465454102,0
29,0,0,14,18.687519073486328,0
29,0,0,15,-10.230998039245605,0
29,0,0,16,-18.973676681518555,0
29,0,0,17,-26.956682205200195,0
29,0,0,18,-26.956682205200195,0
29,0,0,19,-31.065284729003906,0
29,0,0,20,-30.595943450927734,0
29,0,0,21,9.45581340789795,0
29,0,0,22,9.45581340789795,0
29,0,0,23,20.112070083618164,0
29,0,0,24,13.533234596252441,0
29,0,0,25,7.577677249908447,0
29,0,0,26,4.609709739685059,0
29,0,0,27,4.609709739685059,0
29,0,0,28,7.367475509643555,0
29,0,0,29,46.44496536254883,0
29,0,0,30,-19.88239860534668,0
29,0,0,31,-19.88239860534668,0
29,0,0,32,-25.626529693603516,0
29,0,0,33,-23.35886573791504,0
29,0,0,34,-18.07030487060547,0
29,0,0,35,-22.696430206298828,0
29,0,0,36,-22.696430206298828,0
29,0,0,37,-21.469350814819336,0
29,0,0,38,15.362213134765625,0
29,0,0,39,13.65535831451416,0
30,0,0,0,7.509882926940918,0
30,0,0,1,3.651061773300171,0
30,0,0,2,1.7693917751312256,0
30,0,0,3,1.7693917751312256,0
30,0,0,4,-2.4112675189971924,0
30,0,0,5,-3.8227739334106445,0
30,0,0,6,1.017296314239502,0
30,0,0,7,1.017296314239502,0
30,0,0,8,27.282100677490234,0
30,0,0,9,37.16720199584961,0
30,0,0,10,21.82960319519043,0
30,0,0,11,9.630130767822266,0
30,0,0,12,-20.664661407470703,0
30,0,0,13,-25.189558029174805,0
30,0,0,14,-39.4842643737793,0
30,0,0,15,-41.7923583984375,0
30,0,0,16,-60.6458740234375,0
30,0,0,17,-51.208778381347656,0
30,0,0,18,3.282402515411377,0
30,0,0,19,19.198192596435547,0
30,0,0,20,24.66628074645996,0
30,0,0,21,10.95345401763916,0
30,0,0,22,2.04364275932312,0
30,0,0,23,-2.7576701641082764,0
30,0,0,24,7.680685043334961,0
30,0,0,25,28.96784782409668,0
30,0,0,26,-10.30901050567627,0
30,0,0,27,-29.363418579101562,0
30,0,0,28,-34.27863693237305,0
30,0,0,29,-35.234519958496094,0
30,0,0,30,-33.47946548461914,0
30,0,0,31,-27.58357810974121,0
30,0,0,32,-24.352134704589844,0
30,0,0,33,-13.433472633361816,0
30,0,0,34,14.689834594726562,0
30,0,0,35,10.62076473236084,0
30,0,0,36,9.73033332824707,0
30,0,0,37,3.4354782104492188,0
30,0,0,38,2.4762749671936035,0
30,0,0,39,-5.284970283508301,0
31,0,0,0,7.468530178070068,0
31,0,0,1,4.731948375701904,0
31,0,0,2,5.168488025665283,0
31,0,0,3,3.103393077850342,0
31,0,0,4,-0.8766225576400757,0
31,0,0,5,-3.4337449073791504,0
31,0,0,6,-5.615829944610596,0
31,0,0,7,-5.297056198120117,0
31,0,0,8,6.187325477600098,0
31,0,0,9,18.918004989624023,0
31,0,0,10,24.668542861938477,0
31,0,0,11,23.90340232849121,0
31,0,0,12,15.384536743164062,0
31,0,0,13,22.605037689208984,0
31,0,0,14,3.9371116161346436,0
31,0,0,15,-17.503528594970703,0
31,0,0,16,-31.360843658447266,0
31,0,0,17,-34.7010612487793,0
31,0,0,18,-39.50511932373047,0
31,0,0,19,-37.74844741821289,0
31,0,0,20,-32.499237060546875,0
31,0,0,21,-0.6472389101982117,0
31,0,0,22,15.231307983398438,0
31,0,0,23,9.565994262695312,0
31,0,0,24,9.565994262695312,0
31,0,0,25,2.2970643043518066,0
31,0,0,26,-6.853938579559326,0
31,0,0,27,11.624615669250488,0
31,0,0,28,11.624615669250488,0
31,0,0,29,45.361263275146484,0
31,0,0,30,-21.8478946685791,0
31,0,0,31,-49.17458724975586,0
31,0,0,32,-44.6758918762207,0
31,0,0,33,-44.6758918762207,0
31,0,0,34,-35.015403747558594,0
31,0,0,35,3.366793394088745,0
31,0,0,36,24.70501136779785,0
31,0,0,37,24.70501136779785,0
31,0,0,38,-1.0432493686676025,0
31,0,0,39,-13.15053653717041,0
32,0,0,0,7.614136219024658,0
32,0,0,1,8.15558910369873,0
32,0,0,2,7.466068744659424,0
32,0,0,3,4.196183204650879,0
32,0,0,4,1.8789408206939697,0
32,0,0,5,1.8789408206939697,0
32,0,0,6,-0.353202223777771,0
32,0,0,7,-3.346193790435791,0
32,0,0,8,5.89843225479126,0
32,0,0,9,26.31243896484375,0
32,0,0,10,26.31243896484375,0
32,0,0,11,28.060569763183594,0
32,0,0,12,11.013002395629883,0
32,0,0,13,-23.140657424926758,0
32,0,0,14,-23.140657424926758,0
32,0,0,15,-40.72197341918945,0
32,0,0,16,-47.42753601074219,0
32,0,0,17,-48.825374603271484,0
32,0,0,18,-48.825374603271484,0
32,0,0,19,-3.689847946166992,0
32,0,0,20,21.72441291809082,0
32,0,0,21,10.860404968261719,0
32,0,0,22,1.6416562795639038,0
32,0,0,23,1.6416562795639038,0
32,0,0,24,0.22437499463558197,0
32,0,0,25,17.627155303955078,0
32,0,0,26,14.251849174499512,0
32,0,0,27,14.251849174499512,0
32,0,0,28,-25.87409019470215,0
32,0,0,29,-44.7373161315918,0
32,0,0,30,-40.3858757019043,0
32,0,0,31,-25.725379943847656,0
32,0,0,32,-25.725379943847656,0
32,0,0,33,13.047365188598633,0
32,0,0,34,38.79469680786133,0
32,0,0,35,-0.5656445026397705,0
32,0,0,36,-0.5656445026397705,0
32,0,0,37,-15.45673656463623,0
32,0,0,38,-12.532754898071289,0
32,0,0,39,-7.09031343460083,0
33,0,0,0,6.689724922180176,0
33,0,0,1,6.407803058624268,0
33,0,0,2,5.966944217681885,0
33,0,0,3,5.098816394805908,0
33,0,0,4,5.502220153808594,0
33,0,0,5,7.689562797546387,0
33,0,0,6,7.689562797546387,0
33,0,0,7,8.577706336975098,0
33,0,0,8,-4.217357635498047,0
33,0,0,9,-10.672048568725586,0
33,0,0,10,-10.672048568725586,0
33,0,0,11,-14.34057903289795,0
33,0,0,12,-16.849729537963867,0
33,0,0,13,11.340145111083984,0
33,0,0,14,27.083545684814453,0
33,0,0,15,27.083545684814453,0
33,0,0,16,15.375936508178711,0
33,0,0,17,9.913009643554688,0
33,0,0,18,13.73793888092041,0
33,0,0,19,13.73793888092041,0
33,0,0,20,5.369955062866211,0
33,0,0,21,-42.331642150878906,0
33,0,0,22,-45.960880279541016,0
33,0,0,23,-33.42709732055664,0
33,0,0,24,-33.42709732055664,0
33,0,0,25,-31.29770278930664,0
33,0,0,26,-7.411577224731445,0
33,0,0,27,18.889476776123047,0
33,0,0,28,18.889476776123047,0
33,0,0,29,9.275404930114746,0
33,0,0,30,6.808592319488525,0
33,0,0,31,2.6665756702423096,0
33,0,0,32,1.6158180236816406,0
33,0,0,33,1.6158180236816406,0
33,0,0,34,9.345986366271973,0
33,0,0,35,-13.607867240905762,0
33,0,0,36,-29.17861557006836,0
33,0,0,37,-29.17861557006836,0
33,0,0,38,-25.400938034057617,0
33,0,0,39,-27.596729278564453,0
34,0,0,0,7.437932014465332,0
34,0,0,1,7.116199493408203,0
34,0,0,2,6.943213939666748,0
34,0,0,3,5.209399700164795,0
34,0,0,4,5.209399700164795,0
34,0,0,5,2.556633949279785,0
34,0,0,6,-3.6255011558532715,0
34,0,0,7,-9.26288890838623,0
34,0,0,8,-10.260045051574707,0
34,0,0,9,-10.260045051574707,0
34,0,0,10,-0.919986367225647,0
34,0,0,11,15.460834503173828,0
34,0,0,12,19.091556549072266,0
34,0,0,13,19.091556549072266,0
34,0,0,14,13.963980674743652,0
34,0,0,15,12.754688262939453,0
34,0,0,16,-3.2344706058502197,0
34,0,0,17,-15.4410400390625,0
34,0,0,18,-15.4410400390625,0
34,0,0,19,-21.782381057739258,0
34,0,0,20,-27.310773849487305,0
34,0,0,21,-43.126522064208984,0
34,0,0,22,-43.126522064208984,0
34,0,0,23,-24.283296585083008,0
34,0,0,24,21.568588256835938,0
34,0,0,25,13.171719551086426,0
34,0,0,26,6.993414878845215,0
34,0,0,27,6.993414878845215,0
34,0,0,28,6.362006664276123,0
34,0,0,29,16.491891860961914,0
34,0,0,30,13.641663551330566,0
34,0,0,31,13.641663551330566,0
34,0,0,32,-21.213844299316406,0
34,0,0,33,-33.350868225097656,0
34,0,0,34,-26.131591796875,0
34,0,0,35,-26.131591796875,0
34,0,0,36,-21.44721031188965,0
34,0,0,37,-11.953368186950684,0
34,0,0,38,12.899269104003906,0
34,0,0,39,4.127929210662842,0
35,0,0,0,5.280612945556641,0
35,0,0,1,5.280612945556641,0
35,0,0,2,1.3970645666122437,0
35,0,0,3,1.3970645666122437,0
35,0,0,4,-6.107560634613037,0
35,0,0,5,-6.35125207901001,0
35,0,0,6,-11.460411071777344,0
35,0,0,7,-11.460411071777344,0
35,0,0,8,10.94087028503418,0
35,0,0,9,28.983736038208008,0
35,0,0,10,28.178556442260742,0
35,0,0,11,28.178556442260742,0
35,0,0,12,-24.99545669555664,0
35,0,0,13,-35.12119674682617,0
35,0,0,14,-32.45619201660156,0
35,0,0,15,-35.504337310791016,0
35,0,0,16,-35.504337310791016,0
35,0,0,17,-19.730789184570312,0
35,0,0,18,-2.1633527278900146,0
35,0,0,19,24.151891708374023,0
35,0,0,20,24.151891708374023,0
35,0,0,21,20.072507858276367,0
35,0,0,22,11.992316246032715,0
35,0,0,23,19.144851684570312,0
35,0,0,24,13.561056137084961,0
35,0,0,25,13.561056137084961,0
35,0,0,26,-21.593334197998047,0
35,0,0,27,-34.0376091003418,0
35,0,0,28,-36.650054931640625,0
35,0,0,29,-36.650054931640625,0
35,0,0,30,-1.9219884872436523,0
35,0,0,31,13.308342933654785,0
35,0,0,32,23.62570571899414,0
35,0,0,33,25.508543014526367,0
35,0,0,34,25.508543014526367,0
35,0,0,35,2.467071533203125,0
35,0,0,36,-5.389386177062988,0
35,0,0,37,-7.743461608886719,0
35,0,0,38,-7.743461608886719,0
35,0,0,39,-6.538516998291016,0
36,0,0,0,5.566758155822754,0
36,0,0,1,3.6417531967163086,0
36,0,0,2,4.7390828132629395,0
36,0,0,3,3.4498817920684814,0
36,0,0,4,3.4498817920684814,0
36,0,0,5,7.43384313583374,0
36,0,0,6,-1.4282370805740356,0
36,0,0,7,-9.108739852905273,0
36,0,0,8,-9.108739852905273,0
36,0,0,9,-4.436072826385498,0
36,0,0,10,-24.80055809020996,0
36,0,0,11,-21.442184448242188,0
36,0,0,12,-21.442184448242188,0
36,0,0,13,-10.905062675476074,0
36,0,0,14,-10.870586395263672,0
36,0,0,15,-6.213930130004883,0
36,0,0,16,-13.582603454589844,0
36,0,0,17,-13.582603454589844,0
36,0,0,18,-28.548728942871094,0
36,0,0,19,-43.37653732299805,0
36,0,0,20,-45.132301330566406,0
36,0,0,21,-45.132301330566406,0
36,0,0,22,-29.06355857849121,0
36,0,0,23,-32.99592208862305,0
36,0,0,24,-41.45363998413086,0
36,0,0,25,-25.02963638305664,0
36,0,0,26,-25.02963638305664,0
36,0,0,27,-8.560036659240723,0
36,0,0,28,20.150415420532227,0
36,0,0,29,20.07404136657715,0
36,0,0,30,20.07404136657715,0
36,0,0,31,-10.396188735961914,0
36,0,0,32,-31.20147705078125,0
36,0,0,33,-27.923593521118164,0
36,0,0,34,-19.331188201904297,0
36,0,0,35,-19.331188201904297,0
36,0,0,36,-13.935709953308105,0
36,0,0,37,-19.18943214416504,0
36,0,0,38,-40.6304931640625,0
36,0,0,39,-40.6304931640625,0
37,1,1,0,6.648908615112305,1
37,1,1,1,6.405591011047363,1
37,1,1,2,6.405591011047363,1
37,1,1,3,6.458301544189453,1
37,1,1,4,6.501157760620117,1
37,1,1,5,6.452622413635254,1
37,1,1,6,6.452622413635254,1
37,1,1,7,6.2970662117004395,1
37,1,1,8,6.094938278198242,1
37,1,1,9,5.994190216064453,1
37,1,1,10,5.985054016113281,1
37,1,1,11,5.985054016113281,1
37,1,1,12,6.090025424957275,1
37,1,1,13,5.861398220062256,1
37,1,1,14,6.040149211883545,1
37,1,1,15,6.040149211883545,1
37,1,1,16,5.932975769042969,1
37,1,1,17,5.937629699707031,1
37,1,1,18,5.906859397888184,1
37,1,1,19,5.906859397888184,1
37,1,1,20,5.969271659851074,1
37,1,1,21,5.9435577392578125,1
37,1,1,22,5.942265033721924,1
37,1,1,23,5.975917816162109,1
37,1,1,24,5.975917816162109,1
37,1,1,25,5.818159103393555,1
37,1,1,26,5.980543613433838,1
37,1,1,27,6.010643482208252,1
37,1,1,28,6.010643482208252,1
37,1,1,29,6.151077747344971,1
37,1,1,30,6.060270309448242,1
37,1,1,31,5.896669864654541,1
37,1,1,32,6.112205505371094,1
37,1,1,33,6.112205505371094,1
37,1,1,34,6.125383377075195,1
37,1,1,35,6.218852519989014,1
37,1,1,36,5.979480266571045,1
37,1,1,37,5.979480266571045,1
37,1,1,38,5.907960891723633,1
37,1,1,39,6.5784807205200195,1
